1.002645492553710938e-02,8.459942796081379583e+02,8.519000172819185082e+02,8.499999996115877821e+02,8.499999996115877821e+02,1.181372508276877324e-05,-1.229808781116229280e-02,4.433492967582902899e+00
2.286393642425537109e-01,8.449618327672133091e+02,8.526270546852902044e+02,8.499894740959323371e+02,8.499894740959323371e+02,1.181372508276877324e-05,-1.229808781116229280e-02,5.677500215376572790e+00
2.391016483306884766e-01,8.448616869819766180e+02,8.526867601695412304e+02,8.499875200149928105e+02,8.499875200149928105e+02,1.181372508276877324e-05,-1.229808781116229280e-02,5.793104667989916301e+00
2.578096389770507812e-01,8.447840382891406534e+02,8.527423288391280494e+02,8.499833633704961358e+02,8.499833633704961358e+02,1.181372508276877324e-05,-1.229808781116229280e-02,5.885989446024814775e+00
2.778244018554687500e-01,8.446210211476387713e+02,8.528725474425759785e+02,8.499778499529713827e+02,8.499778499529713827e+02,1.181372508276877324e-05,-1.229808781116229280e-02,6.088915207651060868e+00
2.978765964508056641e-01,8.444658831102854037e+02,8.529439377891610548e+02,8.499710549409380747e+02,8.499710549409380747e+02,1.181372508276877324e-05,-1.229808781116229280e-02,6.256592468290551601e+00
3.183064460754394531e-01,8.444032466505832417e+02,8.530507068942408750e+02,8.499626352830398446e+02,8.499626352830398446e+02,1.181372508276877324e-05,-1.229808781116229280e-02,6.359480186508440269e+00
3.382391929626464844e-01,8.443390056387477216e+02,8.530941445476285026e+02,8.499527696726745489e+02,8.499527696726745489e+02,1.181372508276877324e-05,-1.229808781116229280e-02,6.432929560752423725e+00
3.588109016418457031e-01,8.443555716109055993e+02,8.530920703206390954e+02,8.499406616758230939e+02,8.499406616758230939e+02,1.181372508276877324e-05,-1.229808781116229280e-02,6.412847065060971907e+00
3.783199787139892578e-01,8.442619627454546389e+02,8.531514184687041507e+02,8.499271597817219117e+02,8.499271597817219117e+02,1.181372508276877324e-05,-1.229808781116229280e-02,6.518458524859379821e+00
3.972277641296386719e-01,8.442028347187435884e+02,8.531418321960823050e+02,8.499119942346090966e+02,8.499119942346090966e+02,1.181372508276877324e-05,-1.229808781116229280e-02,6.559447814791355746e+00
4.179906845092773438e-01,8.441815320165453613e+02,8.532102180628646693e+02,8.498927381811470241e+02,8.498927381811470241e+02,1.181372508276877324e-05,-1.229808781116229280e-02,6.604812534825296844e+00
4.382572174072265625e-01,8.441672195450487379e+02,8.532371277670797554e+02,8.498710531883023123e+02,8.498710531883023123e+02,1.181372508276877324e-05,-1.229808781116229280e-02,6.623003570873496670e+00
4.573972225189208984e-01,8.440081479707787366e+02,8.533280198681557067e+02,8.498477030730630304e+02,8.498477030730630304e+02,1.181372508276877324e-05,-1.229808781116229280e-02,6.798015062267712239e+00
4.774870872497558594e-01,8.438569347075592759e+02,8.534816934319444499e+02,8.498199249672252336e+02,8.498199249672252336e+02,1.181372508276877324e-05,-1.229808781116229280e-02,6.997556796917279165e+00
4.979536533355712891e-01,8.436945230113844900e+02,8.535594355699633979e+02,8.497878854885324245e+02,8.497878854885324245e+02,1.181372508276877324e-05,-1.229808781116229280e-02,7.166146544319087042e+00
5.180122852325439453e-01,8.434824222299923804e+02,8.537503059012999529e+02,8.497525135339863027e+02,8.497525135339863027e+02,1.181372508276877324e-05,-1.229808781116229280e-02,7.436154165465605814e+00
5.378038883209228516e-01,8.432590329396107336e+02,8.539217734270630444e+02,8.497134503099662197e+02,8.497134503099662197e+02,1.181372508276877324e-05,-1.229808781116229280e-02,7.705159767885294109e+00
5.582768917083740234e-01,8.430863888714809491e+02,8.540652088994922906e+02,8.496683562875577991e+02,8.496683562875577991e+02,1.181372508276877324e-05,-1.229808781116229280e-02,7.915466376491818501e+00
5.773763656616210938e-01,8.428218633430628870e+02,8.542667164716651769e+02,8.496216773044536694e+02,8.496216773044536694e+02,1.181372508276877324e-05,-1.229808781116229280e-02,8.234917047211464336e+00
5.974535942077636719e-01,8.425725371903808991e+02,8.544717586468602804e+02,8.495674710284921503e+02,8.495674710284921503e+02,1.181372508276877324e-05,-1.229808781116229280e-02,8.542899767832508928e+00
6.180062294006347656e-01,8.423346107545598898e+02,8.546689608210435836e+02,8.495061531912954251e+02,8.495061531912954251e+02,1.181372508276877324e-05,-1.229808781116229280e-02,8.836605883691117214e+00
6.381297111511230469e-01,8.420980154728391653e+02,8.548352906460495433e+02,8.494400181278867876e+02,8.494400181278867876e+02,1.181372508276877324e-05,-1.229808781116229280e-02,9.111200169679547045e+00
6.582949161529541016e-01,8.418605019630984998e+02,8.550063089304144341e+02,8.493672991422698715e+02,8.493672991422698715e+02,1.181372508276877324e-05,-1.229808781116229280e-02,9.388846323164813157e+00
6.779894828796386719e-01,8.416150888068132190e+02,8.552608348843154999e+02,8.492896603114077152e+02,8.492896603114077152e+02,1.181372508276877324e-05,-1.229808781116229280e-02,9.723886751668507245e+00
6.984617710113525391e-01,8.413434858994670549e+02,8.554493513941465608e+02,8.492016034901251942e+02,8.492016034901251942e+02,1.181372508276877324e-05,-1.229808781116229280e-02,1.003914169343247487e+01
7.176973819732666016e-01,8.411171239378109021e+02,8.556638636890947964e+02,8.491116410414853135e+02,8.491116410414853135e+02,1.181372508276877324e-05,-1.229808781116229280e-02,1.033653352651600166e+01
7.377119064331054688e-01,8.407329680489896191e+02,8.559262257661246167e+02,8.490101841947789580e+02,8.490101841947789580e+02,1.181372508276877324e-05,-1.229808781116229280e-02,1.078628472369875091e+01
7.577526569366455078e-01,8.405098316538567360e+02,8.561813690743845200e+02,8.489001329615246050e+02,8.489001329615246050e+02,1.181372508276877324e-05,-1.229808781116229280e-02,1.110916537660091308e+01
7.778241634368896484e-01,8.402613216634310902e+02,8.563807773705300406e+02,8.487809688274817290e+02,8.487809688274817290e+02,1.181372508276877324e-05,-1.229808781116229280e-02,1.141671921748565133e+01
7.982146739959716797e-01,8.401396068557889976e+02,8.564898137377947478e+02,8.486502614428227389e+02,8.486502614428227389e+02,1.181372508276877324e-05,-1.229808781116229280e-02,1.157107694579028134e+01
8.182535171508789062e-01,8.399500724567149064e+02,8.567567189774979397e+02,8.485118459593227271e+02,8.485118459593227271e+02,1.181372508276877324e-05,-1.229808781116229280e-02,1.188620614812779763e+01
8.378818035125732422e-01,8.397047443108328935e+02,8.569988187485921571e+02,8.483662161099482546e+02,8.483662161099482546e+02,1.181372508276877324e-05,-1.229808781116229280e-02,1.222877434756207826e+01
8.579747676849365234e-01,8.394748176960624733e+02,8.572123526901636978e+02,8.482063395388149729e+02,8.482063395388149729e+02,1.181372508276877324e-05,-1.229808781116229280e-02,1.254383300959998415e+01
8.776609897613525391e-01,8.393430327164314804e+02,8.575226741077494808e+02,8.480386077442421993e+02,8.480386077442421993e+02,1.181372508276877324e-05,-1.229808781116229280e-02,1.286703306328601926e+01
8.987710475921630859e-01,8.391435180279372616e+02,8.578075579202265999e+02,8.478459753307288338e+02,8.478459753307288338e+02,1.181372508276877324e-05,-1.229808781116229280e-02,1.322746728570119679e+01
9.178819656372070312e-01,8.389388424933420083e+02,8.580862293548459547e+02,8.476596759884196217e+02,8.476596759884196217e+02,1.181372508276877324e-05,-1.229808781116229280e-02,1.359286400843486398e+01
9.378757476806640625e-01,8.388009046098063664e+02,8.583592782135588095e+02,8.474521214746221176e+02,8.474521214746221176e+02,1.181372508276877324e-05,-1.229808781116229280e-02,1.392155240516676606e+01
9.586210250854492188e-01,8.387016262399392872e+02,8.586208846445326799e+02,8.472225063442349438e+02,8.472225063442349438e+02,1.181372508276877324e-05,-1.229808781116229280e-02,1.423124821048666355e+01
9.778792858123779297e-01,8.385234898462992987e+02,8.589543372618375088e+02,8.469958049741895820e+02,8.469958049741895820e+02,1.181372508276877324e-05,-1.229808781116229280e-02,1.465560022998022838e+01
9.985840320587158203e-01,8.383451305993477263e+02,8.592913288681679660e+02,8.467369226859777882e+02,8.467369226859777882e+02,1.181372508276877324e-05,-1.229808781116229280e-02,1.510083736130688514e+01
1.018089056015014648e+00,8.381642928201943050e+02,8.595911186832563544e+02,8.464781044911956087e+02,8.464781044911956087e+02,1.181372508276877324e-05,-1.229808781116229280e-02,1.552644858626930358e+01
1.038270235061645508e+00,8.378387739330266868e+02,8.599677696988428579e+02,8.461944556680039113e+02,8.461944556680039113e+02,1.181372508276877324e-05,-1.229808781116229280e-02,1.610967400813365202e+01
1.058310985565185547e+00,8.376413423674217711e+02,8.602309182895080539e+02,8.458962064656871007e+02,8.458962064656871007e+02,1.181372508276877324e-05,-1.229808781116229280e-02,1.654166691578639359e+01
1.078685998916625977e+00,8.373889142202131097e+02,8.605180818124540565e+02,8.455754041106747536e+02,8.455754041106747536e+02,1.181372508276877324e-05,-1.229808781116229280e-02,1.703825793987997628e+01
1.098345279693603516e+00,8.371105459922659975e+02,8.609467979355356420e+02,8.452484465183777047e+02,8.452484465183777047e+02,1.181372508276877324e-05,-1.229808781116229280e-02,1.768229798949994702e+01
1.117705345153808594e+00,8.368983289477424705e+02,8.613145457983202959e+02,8.449091398543288278e+02,8.449091398543288278e+02,1.181372508276877324e-05,-1.229808781116229280e-02,1.825679149161301851e+01
1.137855291366577148e+00,8.366707992206593190e+02,8.617392185680271268e+02,8.445370893172200795e+02,8.445370893172200795e+02,1.181372508276877324e-05,-1.229808781116229280e-02,1.891538449634903074e+01
1.158749341964721680e+00,8.365399154253987035e+02,8.621194356861108190e+02,8.441302240703089410e+02,8.441302240703089410e+02,1.181372508276877324e-05,-1.229808781116229280e-02,1.952497169993084114e+01
1.178042888641357422e+00,8.364146929744046020e+02,8.625696919782703844e+02,8.437348133389040186e+02,8.437348133389040186e+02,1.181372508276877324e-05,-1.229808781116229280e-02,2.020734558299081840e+01
1.197741985321044922e+00,8.363464769116457092e+02,8.630220080829142262e+02,8.433109081577605366e+02,8.433109081577605366e+02,1.181372508276877324e-05,-1.229808781116229280e-02,2.090528074055104213e+01
1.217361211776733398e+00,8.362847324018471227e+02,8.634692072409782213e+02,8.428677994673737430e+02,8.428677994673737430e+02,1.181372508276877324e-05,-1.229808781116229280e-02,2.162763912782789788e+01
1.237893104553222656e+00,8.362372101610436630e+02,8.640188757714165604e+02,8.423809958187423490e+02,8.423809958187423490e+02,1.181372508276877324e-05,-1.229808781116229280e-02,2.249319788411786902e+01
1.258430004119873047e+00,8.361524337181027704e+02,8.645691020124163515e+02,8.418696982006849794e+02,8.418696982006849794e+02,1.181372508276877324e-05,-1.229808781116229280e-02,2.340833284477646714e+01
1.277621746063232422e+00,8.361125613347774106e+02,8.650482720414802316e+02,8.413691638581906318e+02,8.413691638581906318e+02,1.181372508276877324e-05,-1.229808781116229280e-02,2.425555677458439163e+01
1.297664642333984375e+00,8.359409477568174225e+02,8.655771696966514810e+02,8.408222754967634955e+02,8.408222754967634955e+02,1.181372508276877324e-05,-1.229808781116229280e-02,2.523157044958587036e+01
1.317778348922729492e+00,8.357399207851105984e+02,8.659974058184473051e+02,8.402479055371097729e+02,8.402479055371097729e+02,1.181372508276877324e-05,-1.229808781116229280e-02,2.614113025985790628e+01
1.337938785552978516e+00,8.356423834623449238e+02,8.664151220078322240e+02,8.396457531993710290e+02,8.396457531993710290e+02,1.181372508276877324e-05,-1.229808781116229280e-02,2.706706625504049057e+01
1.358835697174072266e+00,8.355519196609404844e+02,8.668486550836009883e+02,8.389928281154927845e+02,8.389928281154927845e+02,1.181372508276877324e-05,-1.229808781116229280e-02,2.806754259050467226e+01
1.377903938293457031e+00,8.353490739655196649e+02,8.674075338360466958e+02,8.383707495406167709e+02,8.383707495406167709e+02,1.181372508276877324e-05,-1.229808781116229280e-02,2.919358432088229094e+01
1.397551059722900391e+00,8.353136825655938082e+02,8.678125449311103239e+02,8.377028128181871125e+02,8.377028128181871125e+02,1.181372508276877324e-05,-1.229808781116229280e-02,3.020436907594422493e+01
1.418923139572143555e+00,8.353318241184167618e+02,8.682499749103774320e+02,8.369442876583261750e+02,8.369442876583261750e+02,1.181372508276877324e-05,-1.229808781116229280e-02,3.134718636482039500e+01
1.438933610916137695e+00,8.351705619504491551e+02,8.687683361047190829e+02,8.362030807275705229e+02,8.362030807275705229e+02,1.181372508276877324e-05,-1.229808781116229280e-02,3.258161986157243462e+01
1.458975553512573242e+00,8.352334214591330692e+02,8.691823605401057193e+02,8.354298309394207536e+02,8.354298309394207536e+02,1.181372508276877324e-05,-1.229808781116229280e-02,3.375310105944432593e+01
