1.000881195068359375e-02,8.460962394935830844e+02,8.516209138837321007e+02,8.499999997611313347e+02,8.499999997611313347e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.499999997611313347e+02,8.499999997611313347e+02,4.226902745431339703e+00
2.292890548706054688e-01,8.461080717356041987e+02,8.515764998286115315e+02,8.499988903615287654e+02,8.499988903615287654e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.499988903615287654e+02,8.499988903615287654e+02,4.198490348979107445e+00
2.393126487731933594e-01,8.461072634333399947e+02,8.515590670138362839e+02,8.499987167443985072e+02,8.499987167443985072e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.499987167443985072e+02,8.499987167443985072e+02,4.192624695281322644e+00
2.583098411560058594e-01,8.461235686730260568e+02,8.515845204639633721e+02,8.499983333501193101e+02,8.499983333501193101e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.499983333501193101e+02,8.499983333501193101e+02,4.186859307759760007e+00
2.783408164978027344e-01,8.461158297046299595e+02,8.515792580970337440e+02,8.499978430711901183e+02,8.499978430711901183e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.499978430711901183e+02,8.499978430711901183e+02,4.191765888276172802e+00
2.983546257019042969e-01,8.460687153033388768e+02,8.515849339874289399e+02,8.499972533419662568e+02,8.499972533419662568e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.499972533419662568e+02,8.499972533419662568e+02,4.237232699878432207e+00
3.185670375823974609e-01,8.461101964801482609e+02,8.516033676728798127e+02,8.499965435935062033e+02,8.499965435935062033e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.499965435935062033e+02,8.499965435935062033e+02,4.205422393477314280e+00
3.384172916412353516e-01,8.460702729373290367e+02,8.515983391636391389e+02,8.499957216264642739e+02,8.499957216264642739e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.499957216264642739e+02,8.499957216264642739e+02,4.239991790262568117e+00
3.592832088470458984e-01,8.461029804536512984e+02,8.516337863185406150e+02,8.499947089442218839e+02,8.499947089442218839e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.499947089442218839e+02,8.499947089442218839e+02,4.222810116891641208e+00
3.791353702545166016e-01,8.461052534078446570e+02,8.515952714129375636e+02,8.499935888896973211e+02,8.499935888896973211e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.499935888896973211e+02,8.499935888896973211e+02,4.205299005384470767e+00
3.984739780426025391e-01,8.459824378697269367e+02,8.516214449160854656e+02,8.499923362386226700e+02,8.499923362386226700e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.499923362386226700e+02,8.499923362386226700e+02,4.328195930391465218e+00
4.185369014739990234e-01,8.459147840784630716e+02,8.517133712282638953e+02,8.499908522208414752e+02,8.499908522208414752e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.499908522208414752e+02,8.499908522208414752e+02,4.425087934973004344e+00
4.378983974456787109e-01,8.458596560506475726e+02,8.517576476582760279e+02,8.499892260499680106e+02,8.499892260499680106e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.499892260499680106e+02,8.499892260499680106e+02,4.492289323275841184e+00
4.584958553314208984e-01,8.457740210274786250e+02,8.518903890971241708e+02,8.499872685437147766e+02,8.499872685437147766e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.499872685437147766e+02,8.499872685437147766e+02,4.623129078219575305e+00
4.791424274444580078e-01,8.456064064196799563e+02,8.519844864851215789e+02,8.499850510371925338e+02,8.499850510371925338e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.499850510371925338e+02,8.499850510371925338e+02,4.813550747307759892e+00
4.992780685424804688e-01,8.454252544431901697e+02,8.520863540281111455e+02,8.499826219303565722e+02,8.499826219303565722e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.499826219303565722e+02,8.499826219303565722e+02,5.019490726378949219e+00
5.193307399749755859e-01,8.453536680604681806e+02,8.521751520635298220e+02,8.499799208508586617e+02,8.499799208508586617e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.499799208508586617e+02,8.499799208508586617e+02,5.120669385703533472e+00
