1.095747947692871094e-02,8.500000000000000000e+02,5.000000000000000000e+02,8.499999997272008159e+02,5.000000000000000000e+02,2.727991841311450116e-07
2.371184825897216797e-01,8.500000000000000000e+02,5.000000000000000000e+02,8.499992630557682105e+02,5.000000000000000000e+02,7.369442317894936423e-04
2.471251487731933594e-01,8.500000000000000000e+02,5.000000000000000000e+02,8.499991576677831517e+02,5.000000000000000000e+02,8.423322168482627603e-04
2.571320533752441406e-01,8.500000000000000000e+02,5.000000000000000000e+02,8.499990415762706562e+02,5.000000000000000000e+02,9.584237293438491179e-04
2.671391963958740234e-01,8.500000000000000000e+02,5.000000000000000000e+02,8.499989140932946157e+02,5.000000000000000000e+02,1.085906705384331872e-03
2.771463394165039062e-01,8.500000000000000000e+02,5.000000000000000000e+02,8.499987745132864347e+02,5.000000000000000000e+02,1.225486713565260288e-03
2.871537208557128906e-01,8.500000000000000000e+02,5.000000000000000000e+02,8.499986221032428375e+02,5.000000000000000000e+02,1.377896757162488939e-03
2.971606254577636719e-01,8.500000000000000000e+02,5.000000000000000000e+02,8.499984561243101098e+02,5.000000000000000000e+02,1.543875689890228387e-03
3.071677684783935547e-01,8.500000000000000000e+02,5.000000000000000000e+02,8.499982757938871600e+02,5.000000000000000000e+02,1.724206112839965499e-03
3.171746730804443359e-01,8.500000000000000000e+02,5.000000000000000000e+02,8.499980803283667683e+02,5.000000000000000000e+02,1.919671633231700980e-03
3.271820545196533203e-01,8.500000000000000000e+02,5.000000000000000000e+02,8.499978688999678980e+02,5.000000000000000000e+02,2.131100032102040132e-03
3.372051715850830078e-01,8.500000000000000000e+02,5.000000000000000000e+02,8.499976403108051954e+02,5.000000000000000000e+02,2.359689194804559520e-03
3.481967449188232422e-01,8.500000000000000000e+02,5.000000000000000000e+02,8.499973692539216472e+02,5.000000000000000000e+02,2.630746078352785844e-03
3.582215309143066406e-01,8.500000000000000000e+02,5.000000000000000000e+02,8.499971024944885585e+02,5.000000000000000000e+02,2.897505511441522685e-03
3.682270050048828125e-01,8.500000000000000000e+02,5.000000000000000000e+02,8.499968167284787341e+02,5.000000000000000000e+02,3.183271521265851334e-03
3.782358169555664062e-01,8.500000000000000000e+02,5.000000000000000000e+02,8.499965104346172211e+02,5.000000000000000000e+02,3.489565382778891944e-03
3.882434368133544922e-01,8.500000000000000000e+02,5.000000000000000000e+02,8.499961828033640359e+02,5.000000000000000000e+02,3.817196635964137386e-03
3.992331027984619141e-01,8.500000000000000000e+02,5.000000000000000000e+02,8.499957972544376616e+02,5.000000000000000000e+02,4.202745562338350283e-03
4.092397689819335938e-01,8.500000000000000000e+02,5.000000000000000000e+02,8.499954216640339837e+02,5.000000000000000000e+02,4.578335966016311431e-03
4.192473888397216797e-01,8.500000000000000000e+02,5.000000000000000000e+02,8.499950216159301135e+02,5.000000000000000000e+02,4.978384069886487850e-03
4.292716979980468750e-01,8.500000000000000000e+02,5.000000000000000000e+02,8.499945953856878305e+02,5.000000000000000000e+02,5.404614312169542245e-03
4.402620792388916016e-01,8.500000000000000000e+02,5.000000000000000000e+02,8.499940974819762687e+02,5.000000000000000000e+02,5.902518023731317953e-03
4.502694606781005859e-01,8.500000000000000000e+02,5.000000000000000000e+02,8.499936151136378157e+02,5.000000000000000000e+02,6.384886362184261088e-03
4.602761268615722656e-01,8.500000000000000000e+02,5.000000000000000000e+02,8.499931040143958398e+02,5.000000000000000000e+02,6.895985604160159710e-03
4.702832698822021484e-01,8.500000000000000000e+02,5.000000000000000000e+02,8.499925630107713914e+02,5.000000000000000000e+02,7.436989228608581470e-03
4.802906513214111328e-01,8.500000000000000000e+02,5.000000000000000000e+02,8.499919909777577232e+02,5.000000000000000000e+02,8.009022242276842007e-03
4.902975559234619141e-01,8.500000000000000000e+02,5.000000000000000000e+02,8.499913868017097229e+02,5.000000000000000000e+02,8.613198290277068736e-03
5.003046989440917969e-01,8.500000000000000000e+02,5.000000000000000000e+02,8.499907492639359816e+02,5.000000000000000000e+02,9.250736064018383331e-03
5.103116035461425781e-01,8.500000000000000000e+02,5.000000000000000000e+02,8.499900771972015718e+02,5.000000000000000000e+02,9.922802798428165261e-03
5.203189849853515625e-01,8.500000000000000000e+02,5.000000000000000000e+02,8.499893693335269518e+02,5.000000000000000000e+02,1.063066647304822254e-02
5.303258895874023438e-01,8.500000000000000000e+02,5.000000000000000000e+02,8.499886245007257912e+02,5.000000000000000000e+02,1.137549927420877793e-02
5.403330326080322266e-01,8.500000000000000000e+02,5.000000000000000000e+02,8.499878413862118123e+02,5.000000000000000000e+02,1.215861378818772209e-02
5.503401756286621094e-01,8.500000000000000000e+02,5.000000000000000000e+02,8.499870187255960445e+02,5.000000000000000000e+02,1.298127440395546728e-02
5.603473186492919922e-01,8.500000000000000000e+02,5.000000000000000000e+02,8.499861552161877398e+02,5.000000000000000000e+02,1.384478381226017518e-02
5.703544616699218750e-01,8.500000000000000000e+02,5.000000000000000000e+02,8.499852495342938710e+02,5.000000000000000000e+02,1.475046570612903452e-02
5.803613662719726562e-01,8.500000000000000000e+02,5.000000000000000000e+02,8.499843003583637255e+02,5.000000000000000000e+02,1.569964163627446396e-02
5.903685092926025391e-01,8.500000000000000000e+02,5.000000000000000000e+02,8.499833062775006738e+02,5.000000000000000000e+02,1.669372249932621344e-02
6.003761291503906250e-01,8.500000000000000000e+02,5.000000000000000000e+02,8.499822658764037442e+02,5.000000000000000000e+02,1.773412359625581303e-02
6.103827953338623047e-01,8.500000000000000000e+02,5.000000000000000000e+02,8.499811778994699125e+02,5.000000000000000000e+02,1.882210053008748218e-02
6.203908920288085938e-01,8.500000000000000000e+02,5.000000000000000000e+02,8.499800406551607921e+02,5.000000000000000000e+02,1.995934483920791536e-02
6.303980350494384766e-01,8.500000000000000000e+02,5.000000000000000000e+02,8.499788529611023478e+02,5.000000000000000000e+02,2.114703889765223721e-02
6.404039859771728516e-01,8.500000000000000000e+02,5.000000000000000000e+02,8.499776133914365346e+02,5.000000000000000000e+02,2.238660856346541550e-02
6.504116058349609375e-01,8.500000000000000000e+02,5.000000000000000000e+02,8.499763200963432155e+02,5.000000000000000000e+02,2.367990365678451781e-02
6.604182720184326172e-01,8.500000000000000000e+02,5.000000000000000000e+02,8.499749718964562817e+02,5.000000000000000000e+02,2.502810354371831636e-02
6.704416275024414062e-01,8.500000000000000000e+02,5.000000000000000000e+02,8.499735647466585533e+02,5.000000000000000000e+02,2.643525334144669614e-02
6.814332008361816406e-01,8.500000000000000000e+02,5.000000000000000000e+02,8.499719545823081717e+02,5.000000000000000000e+02,2.804541769182833377e-02
6.914401054382324219e-01,8.500000000000000000e+02,5.000000000000000000e+02,8.499704259222031624e+02,5.000000000000000000e+02,2.957407779683762783e-02
7.014648914337158203e-01,8.500000000000000000e+02,5.000000000000000000e+02,8.499688329156122109e+02,5.000000000000000000e+02,3.116708438778914569e-02
7.114729881286621094e-01,8.500000000000000000e+02,5.000000000000000000e+02,8.499671794226485417e+02,5.000000000000000000e+02,3.282057735145826882e-02
7.214789390563964844e-01,8.500000000000000000e+02,5.000000000000000000e+02,8.499654615771685258e+02,5.000000000000000000e+02,3.453842283147423586e-02
7.314860820770263672e-01,8.500000000000000000e+02,5.000000000000000000e+02,8.499636771537185496e+02,5.000000000000000000e+02,3.632284628145043825e-02
7.424764633178710938e-01,8.500000000000000000e+02,5.000000000000000000e+02,8.499616389208839564e+02,5.000000000000000000e+02,3.836107911604358378e-02
7.524836063385009766e-01,8.500000000000000000e+02,5.000000000000000000e+02,8.499597097265459524e+02,5.000000000000000000e+02,4.029027345404756488e-02
7.625081539154052734e-01,8.500000000000000000e+02,5.000000000000000000e+02,8.499577053298532974e+02,5.000000000000000000e+02,4.229467014670262870e-02
7.734982967376708984e-01,8.500000000000000000e+02,5.000000000000000000e+02,8.499554231474060089e+02,5.000000000000000000e+02,4.457685259399113420e-02
