1.099348068237304688e-02,8.500000000000000000e+02,8.500000000000000000e+02,8.499999997527054347e+02,8.499905544893364322e+02,9.445510666805033775e-03
2.322177886962890625e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.499997963590524250e+02,8.458082741531733291e+02,4.191725851773277611e+00
2.422244548797607422e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.499997731090359139e+02,8.454406925221280744e+02,4.559307483517466508e+00
2.522320747375488281e-01,8.779419062368708637e+02,8.713393123606913377e+02,8.499997481343007166e+02,8.450577840568086003e+02,3.835991305277966745e+01
2.632393836975097656e-01,8.820438030435800556e+02,8.742392877362631225e+02,8.499997185905624519e+02,8.446189924546977181e+02,4.363697103373755226e+01
2.732458114624023438e-01,8.854823211805231722e+02,8.766270113989144193e+02,8.499996897690763262e+02,8.442040956899385264e+02,4.806519109451194538e+01
2.832529544830322266e-01,8.889390516099455226e+02,8.789882919848625988e+02,8.499996589984963293e+02,8.437739504736607614e+02,5.250072518562136281e+01
2.932620048522949219e-01,8.924137909822891288e+02,8.813229905867287926e+02,8.499996261992351947e+02,8.433285239127283148e+02,5.694331279514553756e+01
3.032674789428710938e-01,8.959063348885810001e+02,8.836309698608761209e+02,8.499995913133543581e+02,8.428680887356680387e+02,6.139252058117062205e+01
3.132741451263427734e-01,8.987130512462656498e+02,8.854580240725590556e+02,8.499995542472720444e+02,8.423924563957749569e+02,6.502036534190368400e+01
3.232808113098144531e-01,9.015309253621984453e+02,8.872678222026490857e+02,8.499995149260174685e+02,8.419017068834044721e+02,6.865544902410253769e+01
3.332881927490234375e-01,9.036515894230923323e+02,8.886138054829805242e+02,8.499994732662337356e+02,8.413958301073256507e+02,7.147088055064801893e+01
3.432960510253906250e-01,9.050687969414086638e+02,8.895056997587921614e+02,8.499994291868863456e+02,8.408748626012989007e+02,7.346831689593446413e+01
3.533022403717041016e-01,9.064887340831520532e+02,8.903932419057889547e+02,8.499993826149748202e+02,8.403389464939646132e+02,7.547502446816056931e+01
3.633096218109130859e-01,9.064887340831520532e+02,8.903932419057889547e+02,8.499993334531770870e+02,8.397879579313296290e+02,7.584159247846451990e+01
3.733165264129638672e-01,9.064887340831520532e+02,8.903932419057889547e+02,8.499992816239403055e+02,8.392220160563695117e+02,7.622042110926597047e+01
3.833234310150146484e-01,9.064887340831520532e+02,8.903932419057889547e+02,8.499992270382182369e+02,8.386411243958393698e+02,7.661165755251127507e+01
3.933315277099609375e-01,9.050687969414086638e+02,8.895056997587921614e+02,8.499991696009367388e+02,8.380452410662489910e+02,7.537136501527217547e+01
4.033393859863281250e-01,9.029440134422561641e+02,8.881662289185617283e+02,8.499991092305215261e+02,8.374344796535040132e+02,7.332716594470592497e+01
4.133450984954833984e-01,9.015309253621984453e+02,8.872678222026490857e+02,8.499990458488896365e+02,8.368089929699956429e+02,7.212231314721026365e+01
4.233520030975341797e-01,8.994164778724586995e+02,8.859120940354894174e+02,8.499989793433961722e+02,8.361686061228131166e+02,7.011778483800290473e+01
4.333596229553222656e-01,8.980103219820141476e+02,8.850028756013568909e+02,8.499989096230779069e+02,8.355133775863837400e+02,6.895147663737049015e+01
4.433679580688476562e-01,8.974394287533928036e+02,8.833723696484889842e+02,8.499988365926897131e+02,8.348433369429285449e+02,6.786513685166720222e+01
4.533746242523193359e-01,8.960410739319272579e+02,8.824570976655672894e+02,8.499987601742726611e+02,8.341586792143195908e+02,6.672804418720913588e+01
4.633805751800537109e-01,8.960410739319272579e+02,8.824570976655672894e+02,8.499986802646600381e+02,8.334593782447552712e+02,6.723599127738228276e+01
4.733874797821044922e-01,8.953429511730350896e+02,8.819978539648418518e+02,8.499985967520010490e+02,8.327453512461001992e+02,6.694713960969507127e+01
