1.000952720642089844e-02,8.500000000000000000e+02,8.500000000000000000e+02,8.499999997933806526e+02,8.499999997933806526e+02,0.000000000000000000e+00,-1.525863255935751511e-04,2.922038833548919153e-07
2.222065925598144531e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.499997832359363201e+02,8.499997832359363201e+02,0.000000000000000000e+00,-2.226283186004043835e-04,3.065506786911845758e-04
2.322297096252441406e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.499997561504861778e+02,8.499997561504861778e+02,0.000000000000000000e+00,-2.259367484047199376e-04,3.448552896253978604e-04
2.422351837158203125e-01,8.783619754836272477e+02,8.705409557277107524e+02,8.499997268725297772e+02,8.499997268725297772e+02,0.000000000000000000e+00,-2.292393546170868668e-04,3.501941217608627710e+01
2.522432804107666016e-01,8.824250810363110986e+02,8.732568971403673004e+02,8.499996952401988892e+02,8.499996952401988892e+02,0.000000000000000000e+00,-2.325428264985272212e-04,3.990367256596706369e+01
2.622497081756591797e-01,8.865130113531033658e+02,8.759353276909482702e+02,8.499996611568603839e+02,8.499996611568603839e+02,0.000000000000000000e+00,-2.358457474996481060e-04,4.478709123308728124e+01
2.732410430908203125e-01,8.913131770271598953e+02,8.790124512509551096e+02,8.499996207545997322e+02,8.499996207545997322e+02,0.000000000000000000e+00,-2.394737665864405144e-04,5.048320775561160900e+01
2.832481861114501953e-01,8.954537035933327616e+02,8.816088341664838026e+02,8.499995811469923410e+02,8.499995811469923410e+02,0.000000000000000000e+00,-2.427769236791268591e-04,5.536444819391897454e+01
2.932727336883544922e-01,9.003142740124028478e+02,8.845896285410087785e+02,8.499995386514908660e+02,8.499995386514908660e+02,0.000000000000000000e+00,-2.460858256665733601e-04,6.105773426031738893e+01
3.032793998718261719e-01,9.045057503052339598e+02,8.871029313432729850e+02,8.499994932983213403e+02,8.499994932983213403e+02,0.000000000000000000e+00,-2.493888253648827405e-04,6.593631145021062423e+01
3.132858276367187500e-01,9.087201808888942196e+02,8.895775503734967060e+02,8.499994448937179641e+02,8.499994448937179641e+02,0.000000000000000000e+00,-2.526917463660035982e-04,7.081349637734095381e+01
3.232946395874023438e-01,9.122494833969695947e+02,8.916100314604550476e+02,8.499993932999417439e+02,8.499993932999417439e+02,0.000000000000000000e+00,-2.559954543390094667e-04,7.487669146812811505e+01
3.342845439910888672e-01,9.143745110142393742e+02,8.928165058128861347e+02,8.499993328377929629e+02,8.499993328377929629e+02,0.000000000000000000e+00,-2.596230012426708469e-04,7.731412462692875920e+01
3.443093299865722656e-01,9.165050682356016978e+02,8.940131881699599035e+02,8.499992740663760742e+02,8.499992740663760742e+02,0.000000000000000000e+00,-2.629319819273058436e-04,7.975114602811085263e+01
3.552992343902587891e-01,9.179284894418003660e+02,8.948055238869067125e+02,8.499992055081343096e+02,8.499992055081343096e+02,0.000000000000000000e+00,-2.665595288309672239e-04,8.137563383716614851e+01
3.653228282928466797e-01,9.179284894418003660e+02,8.948055238869067125e+02,8.499991390672028047e+02,8.499991390672028047e+02,0.000000000000000000e+00,-2.698681160296597151e-04,8.137572588263793705e+01
3.753337860107421875e-01,9.179284894418003660e+02,8.948055238869067125e+02,8.499990688453012808e+02,8.499990688453012808e+02,0.000000000000000000e+00,-2.731725322773620175e-04,8.137582316616823164e+01
3.853392601013183594e-01,9.165050682356016978e+02,8.940131881699599035e+02,8.499989946642272116e+02,8.499989946642272116e+02,0.000000000000000000e+00,-2.764751384897289467e-04,7.975153322564499092e+01
3.963286876678466797e-01,9.143745110142393742e+02,8.928165058128861347e+02,8.499989084151254701e+02,8.499989084151254701e+02,0.000000000000000000e+00,-2.801025279990133356e-04,7.731471306883160821e+01
4.063539505004882812e-01,9.122494833969695947e+02,8.916100314604550476e+02,8.499988252192066511e+02,8.499988252192066511e+02,0.000000000000000000e+00,-2.834116660780253236e-04,7.487747944753745344e+01
4.163601398468017578e-01,9.087201808888942196e+02,8.895775503734967060e+02,8.499987377364716394e+02,8.499987377364716394e+02,0.000000000000000000e+00,-2.867145083819577127e-04,7.081447800880785337e+01
4.263663291931152344e-01,9.059080276133427105e+02,8.879321129697996184e+02,8.499986456648532567e+02,8.499986456648532567e+02,0.000000000000000000e+00,-2.900173506858901018e-04,6.756335494657967899e+01
4.373576641082763672e-01,9.031060234898882300e+02,8.862694514928821263e+02,8.499985390607262161e+02,8.499985390607262161e+02,0.000000000000000000e+00,-2.936453697726824560e-04,6.431161629950538838e+01
4.473662376403808594e-01,9.010112442539971198e+02,8.850111897195965867e+02,8.499984368433943018e+02,8.499984368433943018e+02,0.000000000000000000e+00,-2.969489990484998018e-04,6.187244446343837012e+01
4.573736190795898438e-01,8.989222776272723650e+02,8.837433012506601244e+02,8.499983295747395005e+02,8.499983295747395005e+02,0.000000000000000000e+00,-3.002522348383746963e-04,5.943295219367467297e+01
4.673802852630615234e-01,8.982272547592380079e+02,8.833185371303889042e+02,8.499982170936164039e+02,8.499982170936164039e+02,0.000000000000000000e+00,-3.035552345366840767e-04,5.861982430462317950e+01
4.774029254913330078e-01,8.982272547592380079e+02,8.833185371303889042e+02,8.499980990402237921e+02,8.499980990402237921e+02,0.000000000000000000e+00,-3.068635069466225853e-04,5.861998853539164855e+01
4.883940219879150391e-01,8.982272547592380079e+02,8.833185371303889042e+02,8.499979631819952601e+02,8.499979631819952601e+02,0.000000000000000000e+00,-3.104914473362265252e-04,5.862017753549597643e+01
4.984173774719238281e-01,8.996179512573228294e+02,8.841669987198672516e+02,8.499978332722425876e+02,8.499978332722425876e+02,0.000000000000000000e+00,-3.137999558377305479e-04,6.024689183883621979e+01
5.094087123870849609e-01,9.017088603420676236e+02,8.854316812636564009e+02,8.499976840171129879e+02,8.499976840171129879e+02,0.000000000000000000e+00,-3.174279749245227937e-04,6.268663268814648148e+01
5.194318294525146484e-01,9.031060234898882300e+02,8.862694514928821263e+02,8.499975415248829904e+02,8.499975415248829904e+02,0.000000000000000000e+00,-3.207364047288384021e-04,6.431300264607401118e+01
5.304238796234130859e-01,9.052065709720548057e+02,8.875180599232539862e+02,8.499973780442718407e+02,8.499973780442718407e+02,0.000000000000000000e+00,-3.243646599071962704e-04,6.675220260336686806e+01
5.404686927795410156e-01,9.066101185785023517e+02,8.883450895086023138e+02,8.499972218624252491e+02,8.499972218624252491e+02,0.000000000000000000e+00,-3.276802511556648487e-04,6.837820579390722742e+01
5.513572692871093750e-01,9.080161968705970139e+02,8.891678091784203843e+02,8.499970450241767139e+02,8.499970450241767139e+02,0.000000000000000000e+00,-3.312743517542158698e-04,7.000407663418864956e+01
5.614385604858398438e-01,9.080161968705970139e+02,8.891678091784203843e+02,8.499968741109216808e+02,8.499968741109216808e+02,0.000000000000000000e+00,-3.346019836725240950e-04,7.000431392102618133e+01
5.718643665313720703e-01,9.080161968705970139e+02,8.891678091784203843e+02,8.499966898867348846e+02,8.499966898867348846e+02,0.000000000000000000e+00,-3.380433330282071728e-04,7.000456968808452984e+01
5.825188159942626953e-01,9.080161968705970139e+02,8.891678091784203843e+02,8.499964935608074939e+02,8.499964935608074939e+02,0.000000000000000000e+00,-3.415601529876565899e-04,7.000484225659425874e+01
5.933670997619628906e-01,9.066101185785023517e+02,8.883450895086023138e+02,8.499962850594013162e+02,8.499962850594013162e+02,0.000000000000000000e+00,-3.451409537613520334e-04,6.837950678684035211e+01
