1.095914840698242188e-02,8.500000000000000000e+02,8.500000000000000000e+02,8.499884539403238932e+02,8.499884539403238932e+02,1.632859418591931303e-02
2.321994304656982422e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.449255289401697837e+02,8.449255289401697837e+02,7.176385794681665153e+00
2.422063350677490234e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.444890013916844964e+02,8.444890013916844964e+02,7.793728974099037643e+00
2.522137165069580078e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.440357752109888452e+02,8.440357752109888452e+02,8.434687585661386322e+00
2.622201442718505859e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.435661241976970359e+02,8.435661241976970359e+02,9.098874418240930240e+00
2.722277641296386719e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.430801617828356029e+02,8.430801617828356029e+02,9.786129056141549043e+00
2.822344303131103516e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.425782129929721123e+02,8.425782129929721123e+02,1.049599184238326011e+01
2.922418117523193359e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.420604226394668785e+02,8.420604226394668785e+02,1.122825798277632181e+01
3.022487163543701172e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.415270861164149210e+02,8.415270861164149210e+02,1.198250972698530958e+01
3.122560977935791016e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.409783930407887738e+02,8.409783930407887738e+02,1.275847891611601348e+01
3.222630023956298828e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.404146420852691790e+02,8.404146420852691790e+02,1.355574316321261641e+01
3.322703838348388672e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.398360316787138800e+02,8.398360316787138800e+02,1.437402184749333145e+01
3.425996303558349609e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.392235285684920427e+02,8.392235285684920427e+02,1.524023205296475503e+01
3.526022434234619141e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.386158679217692224e+02,8.386158679217692224e+02,1.609959398088057370e+01
3.626260757446289062e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.379928517291750723e+02,8.379928517291750723e+02,1.698067193002527020e+01
3.736169338226318359e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.372938726103529916e+02,8.372938726103529916e+02,1.796917767967904922e+01
3.836407661437988281e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.366422317750538014e+02,8.366422317750538014e+02,1.889073698675530011e+01
3.938055038452148438e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.359679360640313917e+02,8.359679360640313917e+02,1.984433512633319907e+01
4.039773941040039062e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.352798625088478275e+02,8.352798625088478275e+02,2.081741807998406557e+01
4.141185283660888672e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.345809257007326778e+02,8.345809257007326778e+02,2.180586399326227465e+01
4.241256713867187500e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.338788544749565972e+02,8.338788544749565972e+02,2.279874264250670990e+01
4.341967105865478516e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.331601989580108238e+02,8.331601989580108238e+02,2.381507502124567210e+01
4.449820518493652344e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.323774582335046262e+02,8.323774582335046262e+02,2.492203756966407724e+01
4.550366401672363281e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.316358646119842888e+02,8.316358646119842888e+02,2.597080932698751710e+01
4.651627540588378906e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.308777266851544709e+02,8.308777266851544709e+02,2.704297826525966641e+01
4.751875400543212891e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.301163506063979867e+02,8.301163506063979867e+02,2.811972664190353299e+01
4.851932525634765625e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.293459981505436645e+02,8.293459981505436645e+02,2.920916953278013750e+01
4.952738285064697266e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.285596688487732990e+02,8.285596688487732990e+02,3.032120709583515250e+01
5.053193569183349609e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.277661965416352814e+02,8.277661965416352814e+02,3.144334639395720998e+01
5.155501365661621094e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.269482908809454784e+02,8.269482908809454784e+02,3.260003967204645647e+01
5.257534980773925781e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.261230642949052481e+02,8.261230642949052481e+02,3.376708630205539663e+01
5.361180305480957031e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.252754262570066430e+02,8.252754262570066430e+02,3.496582751123492727e+01
5.463666915893554688e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.244283206766165222e+02,8.244283206766165222e+02,3.616381571178456511e+01
5.567448139190673828e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.235618070284544956e+02,8.235618070284544956e+02,3.738925106499669226e+01
5.667676925659179688e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.227169728930628025e+02,8.227169728930628025e+02,3.858402695722337228e+01
5.768365859985351562e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.218606942948681535e+02,8.218606942948681535e+02,3.979498776396006576e+01
5.868964195251464844e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.209979404435907782e+02,8.209979404435907782e+02,4.101510596142615128e+01
5.969049930572509766e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.201327195544020014e+02,8.201327195544020014e+02,4.223871307736542491e+01
6.069109439849853516e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.192612040870299097e+02,8.192612040870299097e+02,4.347122207114096426e+01
6.169178485870361328e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.183834044014772644e+02,8.183834044014772644e+02,4.471261829149635503e+01
6.269259452819824219e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.174996167336155395e+02,8.174996167336155395e+02,4.596248279764449762e+01
6.369330883026123047e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.166103481118437912e+02,8.166103481118437912e+02,4.722009854314693200e+01
6.469419002532958984e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.157156811107215617e+02,8.157156811107215617e+02,4.848534874994165733e+01
6.569473743438720703e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.148163788147347759e+02,8.148163788147347759e+02,4.975715425359943112e+01
6.669530868530273438e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.139124341783131058e+02,8.139124341783131058e+02,5.103552501806137087e+01
6.769642829895019531e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.130036794630507302e+02,8.130036794630507302e+02,5.232069826125592016e+01
6.869688034057617188e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.120915265360034709e+02,8.120915265360034709e+02,5.361067730164447198e+01
