1.001048088073730469e-02,8.500000000000000000e+02,4.500000000000000000e+02,8.500000000000000000e+02,4.510000000000000000e+02,1.000000000000000000e+00
2.290403842926025391e-01,8.500000000000000000e+02,4.500000000000000000e+02,8.500000000000000000e+02,4.640000000000000000e+02,1.400000000000000000e+01
2.390463352203369141e-01,8.500000000000000000e+02,4.500000000000000000e+02,8.500000000000000000e+02,4.650000000000000000e+02,1.500000000000000000e+01
2.490539550781250000e-01,8.500000000000000000e+02,4.500000000000000000e+02,8.500000000000000000e+02,4.660000000000000000e+02,1.600000000000000000e+01
2.590608596801757812e-01,8.500000000000000000e+02,4.500000000000000000e+02,8.500000000000000000e+02,4.660000000000000000e+02,1.600000000000000000e+01
2.690680027008056641e-01,8.500000000000000000e+02,4.500000000000000000e+02,8.500000000000000000e+02,4.670000000000000000e+02,1.700000000000000000e+01
2.790749073028564453e-01,8.500000000000000000e+02,4.500000000000000000e+02,8.500000000000000000e+02,4.680000000000000000e+02,1.800000000000000000e+01
2.890820503234863281e-01,8.500000000000000000e+02,4.500000000000000000e+02,8.500000000000000000e+02,4.680000000000000000e+02,1.800000000000000000e+01
2.990891933441162109e-01,8.500000000000000000e+02,4.500000000000000000e+02,8.500000000000000000e+02,4.690000000000000000e+02,1.900000000000000000e+01
3.090965747833251953e-01,8.500000000000000000e+02,4.500000000000000000e+02,8.500000000000000000e+02,4.690000000000000000e+02,1.900000000000000000e+01
3.191032409667968750e-01,8.500000000000000000e+02,4.500000000000000000e+02,8.490000000000000000e+02,4.700000000000000000e+02,2.002498439450078749e+01
3.291106224060058594e-01,8.500000000000000000e+02,4.500000000000000000e+02,8.490000000000000000e+02,4.710000000000000000e+02,2.102379604162863913e+01
3.391175270080566406e-01,8.500000000000000000e+02,4.500000000000000000e+02,8.490000000000000000e+02,4.710000000000000000e+02,2.102379604162863913e+01
3.491246700286865234e-01,8.500000000000000000e+02,4.500000000000000000e+02,8.490000000000000000e+02,4.720000000000000000e+02,2.202271554554523902e+01
3.591322898864746094e-01,8.500000000000000000e+02,4.500000000000000000e+02,8.490000000000000000e+02,4.730000000000000000e+02,2.302172886644267535e+01
3.691389560699462891e-01,8.500000000000000000e+02,4.500000000000000000e+02,8.490000000000000000e+02,4.730000000000000000e+02,2.302172886644267535e+01
