1.000857353210449219e-02,8.500000000000000000e+02,4.500000000000000000e+02,8.500000000000000000e+02,4.510000000000000000e+02,1.000000000000000000e+00
2.220952510833740234e-01,8.500000000000000000e+02,4.500000000000000000e+02,8.500000000000000000e+02,4.640000000000000000e+02,1.400000000000000000e+01
2.321197986602783203e-01,8.500000000000000000e+02,4.500000000000000000e+02,8.500000000000000000e+02,4.650000000000000000e+02,1.500000000000000000e+01
2.421252727508544922e-01,8.486046416082904216e+02,4.584882828978534235e+02,8.500000000000000000e+02,4.650000000000000000e+02,6.659540874542519973e+00
2.521338462829589844e-01,8.486046416082904216e+02,4.584882828978534235e+02,8.500000000000000000e+02,4.660000000000000000e+02,7.640217200053654345e+00
2.621395587921142578e-01,8.486046416082904216e+02,4.584882828978534235e+02,8.500000000000000000e+02,4.660000000000000000e+02,7.640217200053654345e+00
2.721476554870605469e-01,8.486046416082904216e+02,4.584882828978534235e+02,8.500000000000000000e+02,4.670000000000000000e+02,8.625332055537853648e+00
2.821540832519531250e-01,8.486046416082904216e+02,4.584882828978534235e+02,8.500000000000000000e+02,4.680000000000000000e+02,9.613521065279984512e+00
2.921619415283203125e-01,8.481482045369550633e+02,4.613191264014669741e+02,8.500000000000000000e+02,4.680000000000000000e+02,6.932764129589974011e+00
3.021676540374755859e-01,8.481482045369550633e+02,4.613191264014669741e+02,8.500000000000000000e+02,4.690000000000000000e+02,7.900947137754782190e+00
3.121821880340576172e-01,8.481482045369550633e+02,4.613191264014669741e+02,8.500000000000000000e+02,4.700000000000000000e+02,8.876187969543092748e+00
3.221845626831054688e-01,8.481482045369550633e+02,4.613191264014669741e+02,8.490000000000000000e+02,4.700000000000000000e+02,8.722563954742417636e+00
3.321890830993652344e-01,8.476961104604854427e+02,4.641506667398797390e+02,8.490000000000000000e+02,4.710000000000000000e+02,6.972337774336891947e+00
3.422002792358398438e-01,8.476961104604854427e+02,4.641506667398797390e+02,8.490000000000000000e+02,4.710000000000000000e+02,6.972337774336891947e+00
3.522038459777832031e-01,8.476961104604854427e+02,4.641506667398797390e+02,8.490000000000000000e+02,4.720000000000000000e+02,7.956893901497346100e+00
3.622121810913085938e-01,8.476961104604854427e+02,4.641506667398797390e+02,8.490000000000000000e+02,4.730000000000000000e+02,8.944877141689882905e+00
3.722181320190429688e-01,8.476961104604854427e+02,4.641506667398797390e+02,8.490000000000000000e+02,4.730000000000000000e+02,8.944877141689882905e+00
3.822255134582519531e-01,8.476961104604854427e+02,4.641506667398797390e+02,8.490000000000000000e+02,4.740000000000000000e+02,9.935265149967900555e+00
3.922317028045654297e-01,8.476961104604854427e+02,4.641506667398797390e+02,8.490000000000000000e+02,4.750000000000000000e+02,1.092740408882215775e+01
4.022388458251953125e-01,8.476961104604854427e+02,4.641506667398797390e+02,8.490000000000000000e+02,4.750000000000000000e+02,1.092740408882215775e+01
4.122469425201416016e-01,8.476961104604854427e+02,4.641506667398797390e+02,8.490000000000000000e+02,4.760000000000000000e+02,1.192085679138239307e+01
