1.002812385559082031e-02,8.499999999999997726e+02,4.500000000000000000e+02,8.500000000000000000e+02,4.510000000000000000e+02,1.000000000000000000e+00
2.003502845764160156e-02,8.477119605879029223e+02,4.488592743175823898e+02,8.500000000000000000e+02,4.510000000000000000e+02,3.133341794102884936e+00
3.079652786254882812e-02,8.477119605879029223e+02,4.488592743175823898e+02,8.500000000000000000e+02,4.520000000000000000e+02,3.885779479526225710e+00
4.086327552795410156e-02,8.477119605879029223e+02,4.488592743175823898e+02,8.500000000000000000e+02,4.530000000000000000e+02,4.730827996063936780e+00
5.087208747863769531e-02,8.477119605879029223e+02,4.488592743175823898e+02,8.500000000000000000e+02,4.530000000000000000e+02,4.730827996063936780e+00
6.089568138122558594e-02,8.477119605879029223e+02,4.488592743175823898e+02,8.500000000000000000e+02,4.540000000000000000e+02,5.626916108596034860e+00
7.148528099060058594e-02,8.477119605879029223e+02,4.488592743175823898e+02,8.500000000000000000e+02,4.540000000000000000e+02,5.626916108596034860e+00
8.195734024047851562e-02,8.477119605879029223e+02,4.488592743175823898e+02,8.500000000000000000e+02,4.550000000000000000e+02,6.553139420004183258e+00
9.196400642395019531e-02,8.477119605879029223e+02,4.488592743175823898e+02,8.500000000000000000e+02,4.560000000000000000e+02,7.498338990926455949e+00
1.019709110260009766e-01,8.477119605879029223e+02,4.488592743175823898e+02,8.500000000000000000e+02,4.560000000000000000e+02,7.498338990926455949e+00
1.119782924652099609e-01,8.477119605879029223e+02,4.488592743175823898e+02,8.500000000000000000e+02,4.570000000000000000e+02,8.456153912251313187e+00
1.219851970672607422e-01,8.477119605879029223e+02,4.488592743175823898e+02,8.500000000000000000e+02,4.580000000000000000e+02,9.422737943534162497e+00
1.319923400878906250e-01,8.477119605879029223e+02,4.488592743175823898e+02,8.500000000000000000e+02,4.580000000000000000e+02,9.422737943534162497e+00
1.419994831085205078e-01,8.477119605879029223e+02,4.488592743175823898e+02,8.500000000000000000e+02,4.590000000000000000e+02,1.039564532471907832e+01
1.520066261291503906e-01,8.477119605879029223e+02,4.488592743175823898e+02,8.500000000000000000e+02,4.600000000000000000e+02,1.137325340798264506e+01
1.620137691497802734e-01,8.477119605879029223e+02,4.488592743175823898e+02,8.500000000000000000e+02,4.600000000000000000e+02,1.137325340798264506e+01
1.720206737518310547e-01,8.477119605879029223e+02,4.488592743175823898e+02,8.500000000000000000e+02,4.610000000000000000e+02,1.235444634320065660e+01
1.820280551910400391e-01,8.477119605879029223e+02,4.488592743175823898e+02,8.500000000000000000e+02,4.610000000000000000e+02,1.235444634320065660e+01
1.920351982116699219e-01,8.477119605879029223e+02,4.488592743175823898e+02,8.500000000000000000e+02,4.620000000000000000e+02,1.333843303435074823e+01
2.020423412322998047e-01,8.477119605879029223e+02,4.488592743175823898e+02,8.500000000000000000e+02,4.630000000000000000e+02,1.432463776773062136e+01
2.120494842529296875e-01,8.477119605879029223e+02,4.488592743175823898e+02,8.500000000000000000e+02,4.630000000000000000e+02,1.432463776773062136e+01
2.220563888549804688e-01,8.477119605879029223e+02,4.488592743175823898e+02,8.500000000000000000e+02,4.640000000000000000e+02,1.531263199262392405e+01
2.320635318756103516e-01,8.477119605879029223e+02,4.488592743175823898e+02,8.500000000000000000e+02,4.650000000000000000e+02,1.630209035388912753e+01
2.420709133148193359e-01,8.477119605879029223e+02,4.488592743175823898e+02,8.500000000000000000e+02,4.650000000000000000e+02,1.630209035388912753e+01
2.520778179168701172e-01,8.477119605879029223e+02,4.488592743175823898e+02,8.500000000000000000e+02,4.660000000000000000e+02,1.729276152820017742e+01
