1.100254058837890625e-02,9.000000000000000000e+02,5.000000000000000000e+02,9.000000000000000000e+02,5.010000000000000000e+02,1.000000000000000000e+00
2.285377979278564453e-01,9.000000000000000000e+02,5.000000000000000000e+02,9.000000000000000000e+02,5.140000000000000000e+02,1.400000000000000000e+01
2.385611534118652344e-01,9.699579118412541447e+02,5.141946085044277197e+02,9.000000000000000000e+02,5.150000000000000000e+02,6.996254772840842406e+01
2.485671043395996094e-01,9.753722259896890137e+02,5.418562838001932960e+02,9.000000000000000000e+02,5.160000000000000000e+02,7.968387454558727256e+01
2.585809230804443359e-01,9.819686776700563087e+02,5.451860794546481657e+02,9.000000000000000000e+02,5.160000000000000000e+02,8.700971987606111213e+01
2.695834636688232422e-01,9.930037590940365817e+02,5.488987846244328921e+02,9.000000000000000000e+02,5.170000000000000000e+02,9.832208127443981027e+01
2.795891761779785156e-01,9.963752707497358188e+02,5.517753949880650453e+02,9.000000000000000000e+02,5.180000000000000000e+02,1.021223291875224248e+02
2.895982265472412109e-01,1.000852819716393242e+03,5.540956964778237079e+02,9.000000000000000000e+02,5.180000000000000000e+02,1.071176481676408514e+02
2.996044158935546875e-01,1.003195538892672744e+03,5.572984173490286821e+02,9.000000000000000000e+02,5.190000000000000000e+02,1.100731030669596180e+02
3.096127510070800781e-01,1.004392390444316561e+03,5.591088880999820958e+02,9.000000000000000000e+02,5.190000000000000000e+02,1.118324375451752388e+02
3.196187019348144531e-01,1.004561432416357093e+03,5.618676079294958754e+02,8.990000000000000000e+02,5.200000000000000000e+02,1.135610523354337005e+02
3.296251296997070312e-01,1.004623421269686673e+03,5.627868210386077408e+02,8.990000000000000000e+02,5.210000000000000000e+02,1.135889322655439457e+02
3.396334648132324219e-01,1.004721691511985455e+03,5.641652733019404877e+02,8.990000000000000000e+02,5.210000000000000000e+02,1.141942068381169406e+02
3.496389389038085938e-01,1.004755857809372287e+03,5.646246550913369902e+02,8.990000000000000000e+02,5.220000000000000000e+02,1.140226410966331372e+02
3.596470355987548828e-01,1.004755857809372287e+03,5.646246550913369902e+02,8.990000000000000000e+02,5.230000000000000000e+02,1.136525994971911615e+02
3.696537017822265625e-01,1.005852981424869995e+03,5.645665384799553976e+02,8.990000000000000000e+02,5.230000000000000000e+02,1.146531149188246985e+02
3.796603679656982422e-01,1.009213480918305095e+03,5.652872345995527894e+02,8.990000000000000000e+02,5.240000000000000000e+02,1.176930206809567352e+02
3.896675109863281250e-01,1.007287373009414523e+03,5.686083826609866492e+02,8.990000000000000000e+02,5.240000000000000000e+02,1.171155965570303152e+02
3.996746540069580078e-01,1.006669313124856217e+03,5.604008287994233797e+02,8.990000000000000000e+02,5.250000000000000000e+02,1.133397532574710453e+02
4.096827507019042969e-01,1.017563988282174023e+03,5.585428005828231335e+02,8.990000000000000000e+02,5.260000000000000000e+02,1.229489861167992473e+02
4.196898937225341797e-01,1.006490194614709367e+03,5.572048943832479608e+02,8.990000000000000000e+02,5.260000000000000000e+02,1.119280455103981211e+02
4.296958446502685547e-01,1.006467408042704619e+03,5.567481817618540845e+02,8.990000000000000000e+02,5.270000000000000000e+02,1.115087355750816585e+02
4.397068023681640625e-01,1.006467408042704619e+03,5.567481817618540845e+02,8.990000000000000000e+02,5.280000000000000000e+02,1.112461313755663781e+02
4.497101306915283203e-01,1.006445322085621456e+03,5.562914347236546746e+02,8.990000000000000000e+02,5.280000000000000000e+02,1.111076168262362955e+02
4.607191085815429688e-01,1.006445322085621456e+03,5.562914347236546746e+02,8.990000000000000000e+02,5.290000000000000000e+02,1.108572038586506920e+02
4.707252979278564453e-01,1.011935902292936817e+03,5.561187176830220551e+02,8.990000000000000000e+02,5.300000000000000000e+02,1.159168039592413066e+02
4.807319641113281250e-01,1.007588313240150569e+03,5.571703508938373943e+02,8.990000000000000000e+02,5.300000000000000000e+02,1.119359180068458244e+02
4.907405376434326172e-01,1.007635876866912668e+03,5.580802997696412149e+02,8.990000000000000000e+02,5.310000000000000000e+02,1.119602446328902943e+02
5.007565021514892578e-01,1.007660705506787053e+03,5.585352184157090960e+02,8.990000000000000000e+02,5.310000000000000000e+02,1.120952147704508661e+02
5.117564201354980469e-01,1.007660705506787053e+03,5.585352184157090960e+02,8.990000000000000000e+02,5.320000000000000000e+02,1.118537739086262945e+02
5.217626094818115234e-01,1.007686231953638980e+03,5.589900984399017716e+02,8.990000000000000000e+02,5.330000000000000000e+02,1.117505357177136744e+02
5.317683219909667969e-01,1.007686231953638980e+03,5.589900984399017716e+02,8.990000000000000000e+02,5.330000000000000000e+02,1.117505357177136744e+02
5.417757034301757812e-01,1.007686231953638980e+03,5.589900984399017716e+02,8.990000000000000000e+02,5.340000000000000000e+02,1.115222042299926670e+02
