1.098322868347167969e-02,8.500000000000000000e+02,4.500000000000000000e+02,8.500000000000000000e+02,4.510000000000000000e+02,1.000000000000000000e+00
2.293593883514404297e-01,8.500000000000000000e+02,4.500000000000000000e+02,8.500000000000000000e+02,4.640000000000000000e+02,1.400000000000000000e+01
2.393660545349121094e-01,8.510698976244457299e+02,4.502497535613496211e+02,8.500000000000000000e+02,4.650000000000000000e+02,1.478899763093201791e+01
2.493729591369628906e-01,8.510698976244457299e+02,4.502497535613496211e+02,8.500000000000000000e+02,4.660000000000000000e+02,1.578654312397155479e+01
2.593801021575927734e-01,8.510698976244457299e+02,4.502497535613496211e+02,8.500000000000000000e+02,4.660000000000000000e+02,1.578654312397155479e+01
2.693870067596435547e-01,8.510698976244457299e+02,4.502497535613496211e+02,8.500000000000000000e+02,4.670000000000000000e+02,1.678438073574102063e+01
2.793943881988525391e-01,8.510698976244457299e+02,4.502497535613496211e+02,8.500000000000000000e+02,4.680000000000000000e+02,1.778246129082290494e+01
2.894017696380615234e-01,8.510698976244457299e+02,4.502497535613496211e+02,8.500000000000000000e+02,4.680000000000000000e+02,1.778246129082290494e+01
2.994091510772705078e-01,8.510698976244457299e+02,4.502497535613496211e+02,8.500000000000000000e+02,4.690000000000000000e+02,1.878074605645142725e+01
3.094160556793212891e-01,8.510698976244457299e+02,4.502497535613496211e+02,8.500000000000000000e+02,4.690000000000000000e+02,1.878074605645142725e+01
3.194227218627929688e-01,8.510698976244457299e+02,4.502497535613496211e+02,8.490000000000000000e+02,4.700000000000000000e+02,1.985841661772428424e+01
3.294305801391601562e-01,8.510698976244457299e+02,4.502497535613496211e+02,8.490000000000000000e+02,4.710000000000000000e+02,2.085323004813423964e+01
3.394370079040527344e-01,8.510698976244457299e+02,4.502497535613496211e+02,8.490000000000000000e+02,4.710000000000000000e+02,2.085323004813423964e+01
3.494441509246826172e-01,8.510698976244457299e+02,4.502497535613496211e+02,8.490000000000000000e+02,4.720000000000000000e+02,2.184851702788337136e+01
3.594512939453125000e-01,8.510698976244457299e+02,4.502497535613496211e+02,8.490000000000000000e+02,4.730000000000000000e+02,2.284421566162888340e+01
3.694584369659423828e-01,8.510698976244457299e+02,4.502497535613496211e+02,8.490000000000000000e+02,4.730000000000000000e+02,2.284421566162888340e+01
3.794658184051513672e-01,8.510698976244457299e+02,4.502497535613496211e+02,8.490000000000000000e+02,4.740000000000000000e+02,2.384027437074311706e+01
3.894727230072021484e-01,8.510698976244457299e+02,4.502497535613496211e+02,8.490000000000000000e+02,4.740000000000000000e+02,2.384027437074311706e+01
3.994796276092529297e-01,8.510698976244457299e+02,4.502497535613496211e+02,8.490000000000000000e+02,4.750000000000000000e+02,2.483664983345402533e+01
4.094867706298828125e-01,8.510698976244457299e+02,4.502497535613496211e+02,8.490000000000000000e+02,4.760000000000000000e+02,2.583330539878535603e+01
4.194939136505126953e-01,8.510698976244457299e+02,4.502497535613496211e+02,8.490000000000000000e+02,4.760000000000000000e+02,2.583330539878535603e+01
4.295010566711425781e-01,8.510698976244457299e+02,4.502497535613496211e+02,8.490000000000000000e+02,4.770000000000000000e+02,2.683020985203457798e+01
4.395079612731933594e-01,8.510698976244457299e+02,4.502497535613496211e+02,8.490000000000000000e+02,4.780000000000000000e+02,2.782733644425053754e+01
4.495151042938232422e-01,8.510698976244457299e+02,4.502497535613496211e+02,8.490000000000000000e+02,4.780000000000000000e+02,2.782733644425053754e+01
4.595227241516113281e-01,8.510698976244457299e+02,4.502497535613496211e+02,8.490000000000000000e+02,4.790000000000000000e+02,2.882466212219693702e+01
4.695293903350830078e-01,8.510698976244457299e+02,4.502497535613496211e+02,8.490000000000000000e+02,4.790000000000000000e+02,2.882466212219693702e+01
4.795365333557128906e-01,8.510698976244457299e+02,4.502497535613496211e+02,8.490000000000000000e+02,4.800000000000000000e+02,2.982216691214968662e+01
4.895434379577636719e-01,8.510698976244457299e+02,4.502497535613496211e+02,8.490000000000000000e+02,4.810000000000000000e+02,3.081983342286937955e+01
4.995508193969726562e-01,8.510698976244457299e+02,4.502497535613496211e+02,8.490000000000000000e+02,4.810000000000000000e+02,3.081983342286937955e+01
5.095579624176025391e-01,8.510698976244457299e+02,4.502497535613496211e+02,8.490000000000000000e+02,4.820000000000000000e+02,3.181764644172659828e+01
5.195653438568115234e-01,8.510698976244457299e+02,4.502497535613496211e+02,8.490000000000000000e+02,4.830000000000000000e+02,3.281559260424863567e+01
5.295720100402832031e-01,8.510698976244457299e+02,4.502497535613496211e+02,8.490000000000000000e+02,4.830000000000000000e+02,3.281559260424863567e+01
5.395791530609130859e-01,8.510698976244457299e+02,4.502497535613496211e+02,8.490000000000000000e+02,4.840000000000000000e+02,3.381366012198795801e+01
5.495862960815429688e-01,8.510698976244457299e+02,4.502497535613496211e+02,8.490000000000000000e+02,4.840000000000000000e+02,3.381366012198795801e+01
5.595939159393310547e-01,8.510698976244457299e+02,4.502497535613496211e+02,8.480000000000000000e+02,4.850000000000000000e+02,3.488558296734498754e+01
5.696005821228027344e-01,8.510190897044237772e+02,4.508710861734712125e+02,8.480000000000000000e+02,4.860000000000000000e+02,3.525841019210938754e+01
5.796077251434326172e-01,8.510190897044237772e+02,4.508710861734712125e+02,8.480000000000000000e+02,4.860000000000000000e+02,3.525841019210938754e+01
5.896148681640625000e-01,8.510190897044237772e+02,4.508710861734712125e+02,8.480000000000000000e+02,4.870000000000000000e+02,3.625483853126505096e+01
5.996217727661132812e-01,8.510190897044237772e+02,4.508710861734712125e+02,8.480000000000000000e+02,4.880000000000000000e+02,3.725145828798059711e+01
6.096289157867431641e-01,8.510190897044237772e+02,4.508710861734712125e+02,8.480000000000000000e+02,4.880000000000000000e+02,3.725145828798059711e+01
6.196360588073730469e-01,8.510190897044237772e+02,4.508710861734712125e+02,8.480000000000000000e+02,4.890000000000000000e+02,3.824825449918225928e+01
6.296432018280029297e-01,8.509692349560958746e+02,4.514924959929079478e+02,8.480000000000000000e+02,4.890000000000000000e+02,3.762484834609340822e+01
6.396501064300537109e-01,8.509692349560958746e+02,4.514924959929079478e+02,8.480000000000000000e+02,4.900000000000000000e+02,3.862181017353682222e+01
6.496577262878417969e-01,8.509692349560958746e+02,4.514924959929079478e+02,8.480000000000000000e+02,4.910000000000000000e+02,3.961892513805613447e+01
6.596643924713134766e-01,8.508723854415312644e+02,4.527355414045978250e+02,8.480000000000000000e+02,4.910000000000000000e+02,3.837211734741735825e+01
6.696720123291015625e-01,8.508723854415312644e+02,4.527355414045978250e+02,8.480000000000000000e+02,4.920000000000000000e+02,3.936938286174641632e+01
6.796793937683105469e-01,8.508253909031907369e+02,4.533571740718452929e+02,8.480000000000000000e+02,4.930000000000000000e+02,3.974338286212948645e+01
6.896862983703613281e-01,8.508253909031907369e+02,4.533571740718452929e+02,8.480000000000000000e+02,4.930000000000000000e+02,3.974338286212948645e+01
6.996932029724121094e-01,8.507793499923363925e+02,4.539788780964028092e+02,8.480000000000000000e+02,4.940000000000000000e+02,4.011751468875517190e+01
7.097001075744628906e-01,8.507793499923363925e+02,4.539788780964028092e+02,8.480000000000000000e+02,4.940000000000000000e+02,4.011751468875517190e+01
7.197072505950927734e-01,8.496172475606836088e+02,4.549858888998581961e+02,8.470000000000000000e+02,4.950000000000000000e+02,4.009961436134262414e+01
7.297141551971435547e-01,8.505634535636563669e+02,4.570884173706153888e+02,8.470000000000000000e+02,4.960000000000000000e+02,3.907440932405455669e+01
7.397220134735107422e-01,8.506047247568883449e+02,4.564663785066910577e+02,8.470000000000000000e+02,4.960000000000000000e+02,3.969762296346145547e+01
7.497284412384033203e-01,8.506047247568883449e+02,4.564663785066910577e+02,8.470000000000000000e+02,4.970000000000000000e+02,4.069359300843021288e+01
7.597358226776123047e-01,8.515978017039012684e+02,4.579388884975567180e+02,8.470000000000000000e+02,4.980000000000000000e+02,4.032409249220112457e+01
7.697427272796630859e-01,8.547858995637025146e+02,4.592296669573548797e+02,8.470000000000000000e+02,4.980000000000000000e+02,3.954439222258552888e+01
7.797496318817138672e-01,8.504837740036120977e+02,4.583326813666009230e+02,8.470000000000000000e+02,4.990000000000000000e+02,4.081626497045817814e+01
7.897572517395019531e-01,8.504453658242932761e+02,4.589549035707888152e+02,8.470000000000000000e+02,4.990000000000000000e+02,4.019303787583156407e+01
7.997643947601318359e-01,8.503714131189531145e+02,4.601995210708136028e+02,8.470000000000000000e+02,5.000000000000000000e+02,3.994301627833405632e+01
8.097710609436035156e-01,8.503358687669494884e+02,4.608219134379451134e+02,8.470000000000000000e+02,5.010000000000000000e+02,4.031633242518823579e+01
8.197782039642333984e-01,8.492248941580555766e+02,4.612242391258077987e+02,8.470000000000000000e+02,5.010000000000000000e+02,3.983793803820007895e+01
8.297853469848632812e-01,8.491579094198508528e+02,4.624725903002096175e+02,8.470000000000000000e+02,5.020000000000000000e+02,3.958626896588467048e+01
8.397924900054931641e-01,8.631847460138342285e+02,4.651621809518171631e+02,8.470000000000000000e+02,5.030000000000000000e+02,4.115393728254139916e+01
8.497996330261230469e-01,8.501724702917634886e+02,4.639346528591134984e+02,8.460000000000000000e+02,5.030000000000000000e+02,3.928754071679236404e+01
8.598065376281738281e-01,8.501724702917634886e+02,4.639346528591134984e+02,8.460000000000000000e+02,5.040000000000000000e+02,4.028202514590584826e+01
