1.094579696655273438e-02,8.500000000000000000e+02,8.500000000000000000e+02,8.499999997548839019e+02,8.499906362428437205e+02,9.363757159487676868e-03
2.295122146606445312e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.499998023586504132e+02,8.459050311194957885e+02,4.094968885273735815e+00
2.395191192626953125e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.499997795616842495e+02,8.455415784041565530e+02,4.458421601293027337e+00
2.505106925964355469e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.499997525558694633e+02,8.451247350654425645e+02,4.875264940836950167e+00
2.605352401733398438e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.499997260547747828e+02,8.447284995249824533e+02,5.271500482135632382e+00
2.705419063568115234e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.499996977459779828e+02,8.443177091865626380e+02,5.682290821476152054e+00
2.805483341217041016e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.499996675110853630e+02,8.438917048179130234e+02,6.108295191136054569e+00
2.915399074554443359e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.499996319898722277e+02,8.434062429598936887e+02,6.593757050375984363e+00
3.015630245208740234e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.499995974078277641e+02,8.429475954427418856e+02,7.052404568749262914e+00
3.115706443786621094e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.499995607143611096e+02,8.424744948451648270e+02,7.525505167656363348e+00
3.225793838500976562e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.499995177574560330e+02,8.419365986038498022e+02,8.063401410570779859e+00
3.325886726379394531e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.499994762558997081e+02,8.414316811603321185e+02,8.568318855674981194e+00
3.425920009613037109e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.499994323686503321e+02,8.409120046361961158e+02,9.087995381530859618e+00
3.526039123535156250e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.499993859481000982e+02,8.403768352839859972e+02,9.623164735605257647e+00
3.626101016998291016e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.499993369754021160e+02,8.398269595762085373e+02,1.017304044539766927e+01
3.726143836975097656e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.499992853494845804e+02,8.392622138616669645e+02,1.073778616211472325e+01
3.826205730438232422e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.499992309640190342e+02,8.386824121722656855e+02,1.131758785386251276e+01
3.936121463775634766e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.499991679485681288e+02,8.380283182063965342e+02,1.197168182251793311e+01
4.036374092102050781e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.499991073868244484e+02,8.374160638203294411e+02,1.258393621132831086e+01
4.136440753936767578e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.499990439075263566e+02,8.367900748034933258e+02,1.320992523110614414e+01
4.236519336700439453e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.499989773009947385e+02,8.361491836982748964e+02,1.385081633948147939e+01
4.336578845977783203e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.499989074949301084e+02,8.354936227871812662e+02,1.450637725395813327e+01
4.436643123626708984e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.499988343788362499e+02,8.348232717934913580e+02,1.517672825127035452e+01
4.536707401275634766e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.499987578601181895e+02,8.341381949086144232e+02,1.586180514002163910e+01
4.636778831481933594e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.499986778357915682e+02,8.334383754363777825e+02,1.656162461639838668e+01
4.736866950988769531e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.499985941984999727e+02,8.327237758402657164e+02,1.727622421693074628e+01
4.846770763397216797e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.499984980933122642e+02,8.319222442855343616e+02,1.807775577685512403e+01
4.946999549865722656e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.499984064459272304e+02,8.311759338434014808e+02,1.882406622404979757e+01
5.057089328765869141e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.499983012553037725e+02,8.303393790802424519e+02,1.966062099314621392e+01
5.157165527343750000e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.499982014081065245e+02,8.295636778944137859e+02,2.043632218473286244e+01
5.267226696014404297e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.499980868238379799e+02,8.286938718530054757e+02,2.130612823289100888e+01
5.377314090728759766e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.499979670710924893e+02,8.278063967162388508e+02,2.219360337686905638e+01
5.477390289306640625e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.499978536259422981e+02,8.269845163532721699e+02,2.301548374681092213e+01
5.577461719512939453e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.499977357093116552e+02,8.261483251652456374e+02,2.385167494223134810e+01
5.677525997161865234e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.499976132142135157e+02,8.252978850357399097e+02,2.470211507956896924e+01
5.777604579925537109e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.499974860019776770e+02,8.244330519893344444e+02,2.556694813426626922e+01
5.877668857574462891e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.499973539957861703e+02,8.235541137012569379e+02,2.644588643111408999e+01
5.977745056152343750e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.499972170467177648e+02,8.226608812792292156e+02,2.733911886241450162e+01
6.077799797058105469e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.499970750854049584e+02,8.217536961354659297e+02,2.824630401597203289e+01
6.177890300750732422e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.499969279124773038e+02,8.208320784216092534e+02,2.916792174017330197e+01
6.287791728973388672e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.499967602271462965e+02,8.198039204861197504e+02,3.019607968767976658e+01
6.388034820556640625e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.499966015925963347e+02,8.188513761296167104e+02,3.114862405577146021e+01
6.488103866577148438e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.499964376980126417e+02,8.178865020429884680e+02,3.211349815459193024e+01
6.598038673400878906e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.499962511238963998e+02,8.168104484985163936e+02,3.318955171320795472e+01
6.698241233825683594e-01,8.500000000000000000e+02,8.500000000000000000e+02,8.499960749845813552e+02,8.158150625096725435e+02,3.418493771565690054e+01
6.808164119720458984e-01,8.493353247744084911e+02,8.495462527932509147e+02,8.499958749330085084e+02,8.147071654340277291e+02,3.484534882212561513e+01
6.908242702484130859e-01,8.493353247744084911e+02,8.495462527932509147e+02,8.499956864496248272e+02,8.136840224111816724e+02,3.586830976668269244e+01
7.008464336395263672e-01,8.486713463700643842e+02,8.490914865217307579e+02,8.499954915013529444e+02,8.126456479536644792e+02,3.646988496360062015e+01
7.108552455902099609e-01,8.480080663493727116e+02,8.486357022555489493e+02,8.499952904959695843e+02,8.115949522507391976e+02,3.709401866511137769e+01
7.208609580993652344e-01,8.466836077003486025e+02,8.477210840316099620e+02,8.499950831127088122e+02,8.105309400066244052e+02,3.733728273463181324e+01
7.308695316314697266e-01,8.460224321885946210e+02,8.472622522260376172e+02,8.499948690965452442e+02,8.094530255005091703e+02,3.801733657911957209e+01
7.408750057220458984e-01,8.447021965696492316e+02,8.463415486260639682e+02,8.499946484422158619e+02,8.083618992484595083e+02,3.834662714854078303e+01
7.508831024169921875e-01,8.433847918428201638e+02,8.454167989333006972e+02,8.499944208897219369e+02,8.072569868032876457e+02,3.872800611877067212e+01
7.608902454376220703e-01,8.414140197927946474e+02,8.440221070207794583e+02,8.499941863830927105e+02,8.061387286823866134e+02,3.884288368603802866e+01
7.708976268768310547e-01,8.394496868802552854e+02,8.426183605291619187e+02,8.499939447582676166e+02,8.050070426619513455e+02,3.906139533998214119e+01
7.809050083160400391e-01,8.381437294528386701e+02,8.416775138858067749e+02,8.499936958825837792e+02,8.038620052439628125e+02,3.962870674432186746e+01
7.909102439880371094e-01,8.361902208135252295e+02,8.402587425863573571e+02,8.499934396723322152e+02,8.027039167109411437e+02,4.001117090759723993e+01
8.009178638458251953e-01,8.335957382836395482e+02,8.383530918178664706e+02,8.499931758705140510e+02,8.015323032070632507e+02,4.030690304819884062e+01
8.109247684478759766e-01,8.316575765473821775e+02,8.369134262010925340e+02,8.499929044149209858e+02,8.003475756962666310e+02,4.090532570645810040e+01
8.209314346313476562e-01,8.290837058186987178e+02,8.349800266248644220e+02,8.499926251503990215e+02,7.991497314946443566e+02,4.148485213590886644e+01
8.309407234191894531e-01,8.265217466591850553e+02,8.330308704704439151e+02,8.499923378496379200e+02,7.979384757933223682e+02,4.221782579674410840e+01
8.409476280212402344e-01,8.239717955251553576e+02,8.310660311224582983e+02,8.499920425101327055e+02,7.967144668260501703e+02,4.309388846193256484e+01
8.509528636932373047e-01,8.214339484208286422e+02,8.290855825559990535e+02,8.499917389685342641e+02,7.954776782764072323e+02,4.410259211240118304e+01
8.609600067138671875e-01,8.189083008947134203e+02,8.270895993338349399e+02,8.499914269675728065e+02,7.942277213106899580e+02,4.523343623548105086e+01
8.709690570831298828e-01,8.163949480360122379e+02,8.250781566036064305e+02,8.499911063526067210e+02,7.929646427179218335e+02,4.647558098313283637e+01
8.809750080108642578e-01,8.132706904516001032e+02,8.225422286822304159e+02,8.499907771344655885e+02,7.916891312390030180e+02,4.796121753915803509e+01
8.909811973571777344e-01,8.107853458610977668e+02,8.204962798275930709e+02,8.499904390547102366e+02,7.904008219310217100e+02,4.942444656568385142e+01
9.009890556335449219e-01,8.083126017626746034e+02,8.184351196996442468e+02,8.499900919088006503e+02,7.890995824703541075e+02,5.096652753927327950e+01
9.109954833984375000e-01,8.061440450786373049e+02,8.152137661238277815e+02,8.499897356489752838e+02,7.877858713388332035e+02,5.171783052223437238e+01
9.210033416748046875e-01,8.037038012461337075e+02,8.131242269514834788e+02,8.499893700170987358e+02,7.864593693124338643e+02,5.341693092421648714e+01
9.310100078582763672e-01,8.021875809261870245e+02,8.104058715177068279e+02,8.499889949511082250e+02,7.851204803737864495e+02,5.407703937978650544e+01
9.410181045532226562e-01,7.991762751449743973e+02,8.077614070880290456e+02,8.499886101934949920e+02,7.837689104324812206e+02,5.619193259578805311e+01
9.510247707366943359e-01,7.977005103732159341e+02,8.050265997448441340e+02,8.499882156941147286e+02,7.824051035438237705e+02,5.697136314059833495e+01
9.610314369201660156e-01,7.962443174914142219e+02,8.022870225690287498e+02,8.499878112372559826e+02,7.810289255127154320e+02,5.779506735410011942e+01
9.710397720336914062e-01,7.957309222052984978e+02,7.989472167802694003e+02,8.499873965902197597e+02,7.796402022655873907e+02,5.758928565411936518e+01
9.810454845428466797e-01,7.943166314800965893e+02,7.962027533460691302e+02,8.499869717682638566e+02,7.782395899860784994e+02,5.849668388633708815e+01
9.910540580749511719e-01,7.944274690836225545e+02,7.934043656299570557e+02,8.499865363728561078e+02,7.768263800156389607e+02,5.797964785231210527e+01
1.001060009002685547e+00,7.939794830303253548e+02,7.900706319875664576e+02,8.499860904755938691e+02,7.754014059870910387e+02,5.789582255207564288e+01
1.011069774627685547e+00,7.926250942753999880e+02,7.873241362630803906e+02,8.499856336197445899e+02,7.739638092070788389e+02,5.889592356791285255e+01
1.021076440811157227e+00,7.922233895919863471e+02,7.839937446171459214e+02,8.499851659505152384e+02,7.725146420041596684e+02,5.889136273590699489e+01
1.031082630157470703e+00,7.924047555577460571e+02,7.812087008946050446e+02,8.499846871807480966e+02,7.710535920260190323e+02,5.846857926991577870e+01
1.041091442108154297e+00,7.911100966375843200e+02,7.784613062552252813e+02,8.499841969867532043e+02,7.695802643022391294e+02,5.954017633577102231e+01
1.051095485687255859e+00,7.913239894727572619e+02,7.756826871270482116e+02,8.499836955611576741e+02,7.680958124303597288e+02,5.914830332343247221e+01
1.061101913452148438e+00,7.900667634295587050e+02,7.729345231967729433e+02,8.499831823752547280e+02,7.665992415096643526e+02,6.025041952825868208e+01
1.071109771728515625e+00,7.897709495832532411e+02,7.696174818081610738e+02,8.499826572956488917e+02,7.650907500642654213e+02,6.038162838085901285e+01
1.081117630004882812e+00,7.885553003190503887e+02,7.668671305244258747e+02,8.499821202178843578e+02,7.635706142318808816e+02,6.151521131029949885e+01
1.091125488281250000e+00,7.888381913246639670e+02,7.641028849420235929e+02,8.499815709636837937e+02,7.620388974317163502e+02,6.117820623493311416e+01
1.101131439208984375e+00,7.876598222710010759e+02,7.613527201581414374e+02,8.499810094617000686e+02,7.604959586811382906e+02,6.232707608324508186e+01
1.112122058868408203e+00,7.879749243716713636e+02,7.585960397467690655e+02,8.499803782537567258e+02,7.587879903597754492e+02,6.200575099263977563e+01
1.122145414352416992e+00,7.868337509676863419e+02,7.558465086179869559e+02,8.499797892105503934e+02,7.572183667734373103e+02,6.316093840791098302e+01
1.132159233093261719e+00,7.866649990322400754e+02,7.525477579841272018e+02,8.499791877854831910e+02,7.556389007509385465e+02,6.338960215276718912e+01
1.142159700393676758e+00,7.865198317808662978e+02,7.492538893014341284e+02,8.499785740672020893e+02,7.540502981632721458e+02,6.363974788238480329e+01
1.152166843414306641e+00,7.854418544215013753e+02,7.465058524806834157e+02,8.499779466537107737e+02,7.524494545979666782e+02,6.480920927409015064e+01
1.163158416748046875e+00,7.858437028269511302e+02,7.437713120112769047e+02,8.499772419814485147e+02,7.506783215784060985e+02,6.450440004869328448e+01
1.173181772232055664e+00,7.857623165563059047e+02,7.404901961599732658e+02,8.499765849961233926e+02,7.490515844365089606e+02,6.478247942524693315e+01
1.183190107345581055e+00,7.866647991045484787e+02,7.366810944006831505e+02,8.499759151065727565e+02,7.474162959430707360e+02,6.421481107639775132e+01
1.193197011947631836e+00,7.866317983208900841e+02,7.334139977026018187e+02,8.499752312458804226e+02,7.457703299606831706e+02,6.453734919869928888e+01
1.203203916549682617e+00,7.866220861690112542e+02,7.301526708481667356e+02,8.499745331265914956e+02,7.441135211093267117e+02,6.487247394332628403e+01
1.213211536407470703e+00,7.880759376987791711e+02,7.269197973763912159e+02,8.499738205032577980e+02,7.424458177391667277e+02,6.381539942664537790e+01
1.223217248916625977e+00,7.881092693581188087e+02,7.236733745934682247e+02,8.499730933699561319e+02,7.407677270817437147e+02,6.418215958006547339e+01
1.233224391937255859e+00,7.886324154687108603e+02,7.209808801195949854e+02,8.499723512885918808e+02,7.390787587223538821e+02,6.395405332195388581e+01
1.243232011795043945e+00,7.891695470024787937e+02,7.182937881695206670e+02,8.499715941277470392e+02,7.373791395555712143e+02,6.372707095224416918e+01
1.253240108489990234e+00,7.902299173300501707e+02,7.145459753478760376e+02,8.499708216860499306e+02,7.356689374030704585e+02,6.336525214388319682e+01
1.263246774673461914e+00,7.898312961492707700e+02,7.123908921355355233e+02,8.499700339124196944e+02,7.339485493545882946e+02,6.388583852873008340e+01
1.273252487182617188e+00,7.904143011242219927e+02,7.097212988817593669e+02,8.499692305731274473e+02,7.322179671317226166e+02,6.366230991735228173e+01
1.283261299133300781e+00,7.910111626989116758e+02,7.070573955621409823e+02,8.499684111346347208e+02,7.304765567153854136e+02,6.343827119517996493e+01
1.293266534805297852e+00,7.910930282452738993e+02,7.054558835838013238e+02,8.499675759403319262e+02,7.287255509717550694e+02,6.330631711483191282e+01
1.303275108337402344e+00,7.917126530462977598e+02,7.028011135648878280e+02,8.499667242079578955e+02,7.269638112235429617e+02,6.306641550818741138e+01
1.313282012939453125e+00,7.923460521193092063e+02,7.001522090729113188e+02,8.499658561525902769e+02,7.251922875493876290e+02,6.282553101201617096e+01
1.323288679122924805e+00,7.920191448099872105e+02,6.980174547223432455e+02,8.499649714466345358e+02,7.234108012090673583e+02,6.326563735867370752e+01
