1.002335548400878906e-02,8.496286385458387258e+02,8.501618489373325929e+02,8.499999997950708348e+02,8.499999997950708348e+02,4.050979169066404317e-01
2.151529788970947266e-01,8.420286651273800089e+02,8.534741141381228999e+02,8.499998322337580703e+02,8.499998322337580703e+02,8.695409121415766052e+00
2.251768112182617188e-01,8.416572860065859913e+02,8.536359707750314101e+02,8.499998117239434805e+02,8.499998117239434805e+02,9.100515808984662058e+00
2.351827621459960938e-01,8.412865693845209307e+02,8.537975386778399525e+02,8.499997896454685815e+02,8.499997896454685815e+02,9.504899001497403077e+00
2.451896667480468750e-01,8.409158174291902696e+02,8.539591219798004431e+02,8.499997658918990737e+02,8.499997658918990737e+02,9.909319870906948324e+00
2.551972866058349609e-01,8.405450389739104367e+02,8.541207168311249234e+02,8.499997403931681674e+02,8.499997403931681674e+02,1.031376874520215736e+01
2.662065029144287109e-01,8.401371517564953137e+02,8.542984846418398774e+02,8.499997102430304494e+02,8.499997102430304494e+02,1.075869514542472771e+01
2.771966457366943359e-01,8.397299712043910631e+02,8.544759444695148431e+02,8.499996778575656435e+02,8.499996778575656435e+02,1.120284952695114100e+01
2.872035503387451172e-01,8.393592192490604020e+02,8.546375277714753338e+02,8.499996462984286154e+02,8.499996462984286154e+02,1.160726635995559164e+01
2.972106933593750000e-01,8.389884584604134261e+02,8.547991149232237831e+02,8.499996126863138670e+02,8.499996126863138670e+02,1.201169176713540310e+01
3.072178363800048828e-01,8.386176976717664502e+02,8.549607020749722324e+02,8.499995769450135867e+02,8.499995769450135867e+02,1.241611607330891331e+01
3.172249794006347656e-01,8.382469368831194743e+02,8.551222892267206817e+02,8.499995389962984973e+02,8.499995389962984973e+02,1.282053923803482576e+01
3.272318840026855469e-01,8.378761849277888132e+02,8.552838725286811723e+02,8.499994987616325943e+02,8.499994987616325943e+02,1.322495158492987244e+01
3.372390270233154297e-01,8.375054241391418373e+02,8.554454596804296216e+02,8.499994561582843744e+02,8.499994561582843744e+02,1.362937234279617904e+01
3.472464084625244141e-01,8.371346545171784328e+02,8.556070506819661432e+02,8.499994111039717382e+02,8.499994111039717382e+02,1.403380146910063075e+01
3.572533130645751953e-01,8.367639025618477717e+02,8.557686339839266338e+02,8.499993635186019674e+02,8.499993635186019674e+02,1.443821001508954893e+01
3.672604560852050781e-01,8.363931417732007958e+02,8.559302211356750831e+02,8.499993133141688304e+02,8.499993133141688304e+02,1.484262684262635901e+01
3.772850036621093750e-01,8.360217361524576063e+02,8.560920893219475829e+02,8.499992603113610130e+02,8.499992603113610130e+02,1.524774563550211148e+01
3.872907161712646484e-01,8.356510283637088605e+02,8.562536533749680530e+02,8.499992046149806129e+02,8.499992046149806129e+02,1.565210180866669276e+01
3.972978591918945312e-01,8.352802675750618846e+02,8.564152405267165022e+02,8.499991460308872320e+02,8.499991460308872320e+02,1.605651430344613217e+01
4.073061943054199219e-01,8.349094626198329934e+02,8.565768469274049721e+02,8.499990844694567613e+02,8.499990844694567613e+02,1.646097343773556787e+01
4.182965755462646484e-01,8.345022732344123142e+02,8.567543106048678965e+02,8.499990133368637544e+02,8.499990133368637544e+02,1.690511741994213324e+01
4.283037185668945312e-01,8.341315124457653383e+02,8.569158977566163458e+02,8.499989452532518044e+02,8.499989452532518044e+02,1.730952500312757891e+01
4.383282661437988281e-01,8.337601068250221488e+02,8.570777659428888455e+02,8.499988737861795016e+02,8.499988737861795016e+02,1.771463424926116659e+01
4.483358860015869141e-01,8.333893283697423158e+02,8.572393607942133258e+02,8.499987990848555910e+02,8.499987990848555910e+02,1.811905768254030846e+01
4.583432674407958984e-01,8.330185587477789113e+02,8.574009517957498474e+02,8.499987209368014192e+02,8.499987209368014192e+02,1.852346969805273957e+01
4.683523178100585938e-01,8.326477272926008482e+02,8.575625697458023069e+02,8.499986392285829879e+02,8.499986392285829879e+02,1.892794732345610598e+01
4.783554077148437500e-01,8.322771166703323615e+02,8.577240914511547771e+02,8.499985539257652363e+02,8.499985539257652363e+02,1.933218219587344677e+01
4.883635044097900391e-01,8.319063205484197852e+02,8.578856940020552884e+02,8.499984648350053931e+02,8.499984648350053931e+02,1.973661746146473916e+01
4.993739128112792969e-01,8.314983891644227469e+02,8.580634810617102630e+02,8.499983623726632231e+02,8.499983623726632231e+02,2.018155465205867927e+01
5.093789100646972656e-01,8.311277078756231731e+02,8.582250335653667435e+02,8.499982651126231303e+02,8.499982651126231303e+02,2.058586042918655679e+01
5.193846225738525391e-01,8.307570000868744273e+02,8.583865976183872135e+02,8.499981637821687173e+02,8.499981637821687173e+02,2.099019300944434718e+01
5.293915271759033203e-01,8.303862481315437662e+02,8.585481809203477042e+02,8.499980582696821330e+02,8.499980582696821330e+02,2.139457160673733327e+01
5.393989086151123047e-01,8.300154785095803618e+02,8.587097719218842258e+02,8.499979484747194647e+02,8.499979484747194647e+02,2.179896726182816380e+01
5.496969223022460938e-01,8.296339410749430954e+02,8.588760558149934923e+02,8.499978309113103023e+02,8.499978309113103023e+02,2.221510492228384592e+01
5.597040653228759766e-01,8.292631802862961194e+02,8.590376429667419416e+02,8.499977121059025649e+02,8.499977121059025649e+02,2.261948628388868698e+01
5.697112083435058594e-01,8.288924194976491435e+02,8.591992301184903909e+02,8.499975886913130125e+02,8.499975886913130125e+02,2.302386526297279445e+01
5.797357559204101562e-01,8.285210138769059540e+02,8.593610983047628906e+02,8.499974603283512806e+02,8.499974603283512806e+02,2.342894509650608015e+01
5.907261371612548828e-01,8.281138244914852748e+02,8.595385619822258150e+02,8.499973140182520410e+02,8.499973140182520410e+02,2.387305021521432025e+01
6.007335186004638672e-01,8.277430548695218704e+02,8.597001529837623366e+02,8.499971755933734130e+02,8.499971755933734130e+02,2.427743107147371404e+01
6.107404232025146484e-01,8.273723029141912093e+02,8.598617362857228272e+02,8.499970320979716689e+02,8.499970320979716689e+02,2.468179003539334815e+01
6.207473278045654297e-01,8.270015509588605482e+02,8.600233195876833179e+02,8.499968834081205387e+02,8.499968834081205387e+02,2.508614631454650024e+01
6.307542324066162109e-01,8.266307990035298872e+02,8.601849028896438085e+02,8.499967294050766213e+02,8.499967294050766213e+02,2.549049984762095278e+01
6.407613754272460938e-01,8.262600382148829112e+02,8.603464900413922578e+02,8.499965699649394537e+02,8.499965699649394537e+02,2.589486020642712916e+01
