1.028227806091308594e-02,3.140950829969363922e-01,3.141672369820181498e-01,3.144962393486982477e-01,3.144962393486982477e-01,1.593017578125000087e-03,-1.111450195312500139e-02,1.402202628768512760e+00,5.359630129872645921e-02,-3.006050651350594682e-02,5.359630129872645921e-02,-3.006050651350594682e-02,-7.950941100716590881e-03,-1.122828014194965363e-02,2.935802535214696363e+00,7.943034330951135313e-01,2.936337425344077712e+00,7.938726514857890049e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.499237060546875000e-01,3.167310224660795370e-01,3.106350639628382981e-01,3.123321510543500268e-01,3.123321510543500268e-01,1.593017578125000087e-03,-1.111450195312500139e-02,1.274294209988014437e+01,5.440465406390945780e-02,-2.994912064983814085e-02,5.440465406390945780e-02,-2.994912064983814085e-02,-2.040026336908340454e-02,-1.162269152700901031e-02,2.929165200391087964e+00,8.115277449237268126e-01,2.936881471884716710e+00,7.935731602792905903e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.690396308898925781e-01,3.167147298125728705e-01,3.106295032006361478e-01,3.119975887199785136e-01,3.119975887199785136e-01,1.593017578125000087e-03,-1.111450195312500139e-02,1.327439196069086513e+01,5.431668700302969000e-02,-2.993767700954101663e-02,5.431668700302969000e-02,-2.993767700954101663e-02,-5.013925954699516296e-03,-3.860192298889160156e-01,2.929154948392186597e+00,8.045425573932092345e-01,2.937424638754746908e+00,7.932737835091951961e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.982294559478759766e-01,3.144993798210966029e-01,3.123733107222173011e-01,3.114449676433963532e-01,3.114449676433963532e-01,1.593017578125000087e-03,-1.111450195312500139e-02,8.628039051626538836e+00,5.390749399437287648e-02,-2.987690885933097160e-02,5.390749399437287648e-02,-2.987690885933097160e-02,7.078643888235092163e-03,-2.016266733407974243e-01,2.929503635564122632e+00,7.964272657977502501e-01,2.937963713694690782e+00,7.929750144206019202e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.289971351623535156e-01,3.136156901003621655e-01,3.131488302391170486e-01,3.108099538200568279e-01,3.108099538200568279e-01,1.593017578125000087e-03,-1.111450195312500139e-02,9.872266374881077056e+00,5.386410424244839068e-02,-2.989552603039744363e-02,5.386410424244839068e-02,-2.989552603039744363e-02,4.671187698841094971e-02,1.398418545722961426e-01,2.930268601575169995e+00,7.980723539935510313e-01,2.938502354737115407e+00,7.926760591602979300e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.580951690673828125e-01,3.141411413119012397e-01,3.129264090604330639e-01,3.101621902819390875e-01,3.101621902819390875e-01,1.593017578125000087e-03,-1.111450195312500139e-02,1.309429663962898438e+01,5.390087530860507292e-02,-2.991601109645423973e-02,5.390087530860507292e-02,-2.991601109645423973e-02,1.080126687884330750e-02,4.386249929666519165e-02,2.930370644727025464e+00,7.987156073199670470e-01,2.939041363490201508e+00,7.923768990493333941e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.881733417510986328e-01,3.142684502334763819e-01,3.127964011032409730e-01,3.094469901096568720e-01,3.094469901096568720e-01,1.593017578125000087e-03,-1.111450195312500139e-02,1.586673678572076263e+01,5.392003261723787161e-02,-2.991450303290795268e-02,5.392003261723787161e-02,-2.991450303290795268e-02,8.490022271871566772e-03,9.773112833499908447e-03,2.930379943051610425e+00,7.987733046161096251e-01,2.939580563816373893e+00,7.920777540190042654e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.189713001251220703e-01,3.142618543261248010e-01,3.128251737577327773e-01,3.086695347031687686e-01,3.086695347031687686e-01,1.593017578125000087e-03,-1.111450195312500139e-02,1.883056098877720785e+01,5.391251877110486007e-02,-2.992142366761807448e-02,5.391251877110486007e-02,-2.992142366761807448e-02,3.717502579092979431e-03,1.136105600744485855e-02,2.930725173154149488e+00,7.987418333636682188e-01,2.940119689004085046e+00,7.917785397823280391e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.488513469696044922e-01,3.143237331275404167e-01,3.128568471144210217e-01,3.078745622370364088e-01,3.078745622370364088e-01,1.593017578125000087e-03,-1.111450195312500139e-02,2.202577807341940286e+01,5.390079049892159552e-02,-2.993095237176257931e-02,5.390079049892159552e-02,-2.993095237176257931e-02,-9.583542123436927795e-03,-1.301762461662292480e-02,2.930991367497716382e+00,7.984829107867639220e-01,2.940658696909074443e+00,7.914792302586104444e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.784212112426757812e-01,3.142712783966050138e-01,3.129489067349618958e-01,3.070513487309800005e-01,3.070513487309800005e-01,1.593017578125000087e-03,-1.111450195312500139e-02,2.519588340274814442e+01,5.388490130566337549e-02,-2.993663690252424542e-02,5.388490130566337549e-02,-2.993663690252424542e-02,-2.166567742824554443e-02,2.277198806405067444e-02,2.931242064633641675e+00,7.983856360064904845e-01,2.941197545922130896e+00,7.911798638895851665e-01,0.000000000000000000e+00,0.000000000000000000e+00
