1.000213623046875000e-02,8.513991488358228708e+02,8.425531885696343579e+02,8.499999997959516804e+02,8.499999997959516804e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.499999997959516804e+02,8.499999997959516804e+02,7.577111288359052566e+00
2.352221012115478516e-01,8.512610056871876623e+02,8.423942575740188659e+02,8.499997895554099614e+02,8.499997895554099614e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.499997895554099614e+02,8.499997895554099614e+02,7.709395751355554438e+00
2.452292442321777344e-01,8.512670367471544068e+02,8.423419607434727823e+02,8.499997657945389165e+02,8.499997657945389165e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.499997657945389165e+02,8.499997657945389165e+02,7.761955544028642073e+00
2.582383155822753906e-01,8.511523900673096250e+02,8.423505274332317185e+02,8.499997322885885751e+02,8.499997322885885751e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.499997322885885751e+02,8.499997322885885751e+02,7.735564289310835839e+00
2.782528400421142578e-01,8.511572189095447811e+02,8.423446427804897212e+02,8.499996746212104881e+02,8.499996746212104881e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.499996746212104881e+02,8.499996746212104881e+02,7.742055364171979370e+00
2.991025447845458984e-01,8.511907672887602985e+02,8.423463928109372318e+02,8.499996060949893035e+02,8.499996060949893035e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.499996060949893035e+02,8.499996060949893035e+02,7.745355935057926189e+00
3.199677467346191406e-01,8.511801618995282297e+02,8.423328747343666691e+02,8.499995281993684557e+02,8.499995281993684557e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.499995281993684557e+02,8.499995281993684557e+02,7.757027219649088146e+00
3.396146297454833984e-01,8.512147949774409881e+02,8.423075705965641191e+02,8.499994456879207974e+02,8.499994456879207974e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.499994456879207974e+02,8.499994456879207974e+02,7.787298396528191446e+00
3.576741218566894531e-01,8.511650595103722026e+02,8.423762634478778182e+02,8.499993614607894870e+02,8.499993614607894870e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.499993614607894870e+02,8.499993614607894870e+02,7.711710267979391631e+00
3.787770271301269531e-01,8.512192592815440548e+02,8.423787989242168806e+02,8.499992521852484515e+02,8.499992521852484515e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.499992521852484515e+02,8.499992521852484515e+02,7.717494750149062277e+00
3.989577293395996094e-01,8.511921735981945858e+02,8.423424364939457973e+02,8.499991360289106979e+02,8.499991360289106979e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.499991360289106979e+02,8.499991360289106979e+02,7.749089392338595061e+00
4.196681976318359375e-01,8.512023561428316043e+02,8.423107814727443383e+02,8.499990041941549634e+02,8.499990041941549634e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.499990041941549634e+02,8.499990041941549634e+02,7.781826554633460624e+00
4.377243518829345703e-01,8.511999059312918234e+02,8.423329412404195864e+02,8.499988781858569382e+02,8.499988781858569382e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.499988781858569382e+02,8.499988781858569382e+02,7.759449522789987341e+00
4.578549861907958984e-01,8.512131015859694116e+02,8.423316015409486681e+02,8.499987248313045711e+02,8.499987248313045711e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.499987248313045711e+02,8.499987248313045711e+02,7.762698657798603463e+00
4.779987335205078125e-01,8.512123472445075549e+02,8.423225415233966942e+02,8.499985570310996081e+02,8.499985570310996081e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.499985570310996081e+02,8.499985570310996081e+02,7.771389885770790151e+00
4.993054866790771484e-01,8.512022920850366745e+02,8.423174983108226570e+02,8.499983630240956245e+02,8.499983630240956245e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.499983630240956245e+02,8.499983630240956245e+02,7.774646482469812270e+00
5.194637775421142578e-01,8.511920256170242283e+02,8.423232843764187692e+02,8.499981629640641358e+02,8.499981629640641358e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.499981629640641358e+02,8.499981629640641358e+02,7.767178983983196616e+00
