1.096105575561523438e-02,8.500000000000000000e+02,5.000000000000000000e+02,8.499999997176348643e+02,5.000000000000000000e+02,2.823651357175549492e-07
2.374565601348876953e-01,8.500000000000000000e+02,5.000000000000000000e+02,8.499990150204973816e+02,5.000000000000000000e+02,9.849795026184438029e-04
2.474796772003173828e-01,8.500000000000000000e+02,5.000000000000000000e+02,8.499988693138168401e+02,5.000000000000000000e+02,1.130686183159923530e-03
2.574882507324218750e-01,8.857239288415805731e+02,5.000000000000000000e+02,8.499987084745387165e+02,5.000000000000000000e+02,3.572522036704185666e+01
2.674949169158935547e-01,8.898235601323865467e+02,5.000000000000000000e+02,8.499985313103453564e+02,5.000000000000000000e+02,3.982502882204119032e+01
2.775015830993652344e-01,8.939479951457915377e+02,5.000000000000000000e+02,8.499983367328622990e+02,5.000000000000000000e+02,4.394965841292923869e+01
2.875072956085205078e-01,8.980968844972096576e+02,5.000000000000000000e+02,8.499981236712453665e+02,5.000000000000000000e+02,4.809876082596429114e+01
2.975161075592041016e-01,9.015727191904929896e+02,5.000000000000000000e+02,8.499978909079594587e+02,5.000000000000000000e+02,5.157482828253353091e+01
3.075220584869384766e-01,9.057655272113122464e+02,5.000000000000000000e+02,8.499976374231247291e+02,5.000000000000000000e+02,5.576788978818751730e+01
3.175287246704101562e-01,9.085737841563612847e+02,5.000000000000000000e+02,8.499973619421859894e+02,5.000000000000000000e+02,5.857642221417529527e+01
3.275363445281982422e-01,9.120986025763309044e+02,5.000000000000000000e+02,8.499970632294133566e+02,5.000000000000000000e+02,6.210153934691754785e+01
3.375430107116699219e-01,9.142211458825281625e+02,5.000000000000000000e+02,8.499967400853037134e+02,5.000000000000000000e+02,6.422440579722444909e+01
3.475515842437744141e-01,9.156393354638181563e+02,5.000000000000000000e+02,8.499963911242886070e+02,5.000000000000000000e+02,6.564294433952954932e+01
3.575589656829833984e-01,9.170600380436699197e+02,5.000000000000000000e+02,8.499960151292461887e+02,5.000000000000000000e+02,6.706402291442373098e+01
3.685667514801025391e-01,9.170600380436699197e+02,5.000000000000000000e+02,8.499955686598725606e+02,5.000000000000000000e+02,6.706446938379735911e+01
3.785724639892578125e-01,9.170600380436699197e+02,5.000000000000000000e+02,8.499951314355324712e+02,5.000000000000000000e+02,6.706490660813744853e+01
3.885803222656250000e-01,9.163493734641331230e+02,5.000000000000000000e+02,8.499946627359104241e+02,5.000000000000000000e+02,6.635471072822269889e+01
3.985862731933593750e-01,9.142211458825281625e+02,5.000000000000000000e+02,8.499941612930613246e+02,5.000000000000000000e+02,6.422698458946683786e+01
4.085934162139892578e-01,9.120986025763309044e+02,5.000000000000000000e+02,8.499936254654928689e+02,5.000000000000000000e+02,6.210497711083803551e+01
4.186022281646728516e-01,9.085737841563612847e+02,5.000000000000000000e+02,8.499930536898916671e+02,5.000000000000000000e+02,5.858073046646961757e+01
4.286091327667236328e-01,9.050650875588886493e+02,5.000000000000000000e+02,8.499924446161837750e+02,5.000000000000000000e+02,5.507264294270487426e+01
4.386165142059326172e-01,9.001803897997390322e+02,5.000000000000000000e+02,8.499917965187845539e+02,5.000000000000000000e+02,5.018859328095447836e+01
4.486217498779296875e-01,8.960194049470537720e+02,5.000000000000000000e+02,8.499911079566213630e+02,5.000000000000000000e+02,4.602829699043240907e+01
4.586312770843505859e-01,8.920192385429091928e+02,5.000000000000000000e+02,8.499903768190695246e+02,5.000000000000000000e+02,4.202886172383966823e+01
4.686367511749267578e-01,8.879179581819882969e+02,5.000000000000000000e+02,8.499896020275111823e+02,5.000000000000000000e+02,3.792835615447711461e+01
4.795815944671630859e-01,8.831647085446152232e+02,5.000000000000000000e+02,8.499887021399163132e+02,5.000000000000000000e+02,3.317600640469891005e+01
4.898762702941894531e-01,8.797906382120046374e+02,5.000000000000000000e+02,8.499878037918438167e+02,5.000000000000000000e+02,2.980283442016082063e+01
5.003356933593750000e-01,8.771041992915343144e+02,5.000000000000000000e+02,8.499868374777806821e+02,5.000000000000000000e+02,2.711736181375363230e+01
5.107777118682861328e-01,8.757652870754991454e+02,5.000000000000000000e+02,8.499858168269238377e+02,5.000000000000000000e+02,2.577947024857530778e+01
5.212063789367675781e-01,8.750969132965045674e+02,5.000000000000000000e+02,8.499847395836868600e+02,5.000000000000000000e+02,2.511217371281770738e+01
5.318472385406494141e-01,8.750969132965045674e+02,5.000000000000000000e+02,8.499835785606737772e+02,5.000000000000000000e+02,2.511333473583079012e+01
5.418543815612792969e-01,8.757652870754991454e+02,5.000000000000000000e+02,8.499824276126960285e+02,5.000000000000000000e+02,2.578285946280311691e+01
5.522887706756591797e-01,8.771041992915343144e+02,5.000000000000000000e+02,8.499811643892589927e+02,5.000000000000000000e+02,2.712303490227532166e+01
5.624063014984130859e-01,8.784459872135091700e+02,5.000000000000000000e+02,8.499798758687420559e+02,5.000000000000000000e+02,2.846611134476711413e+01
5.724484920501708984e-01,8.797906382120046374e+02,5.000000000000000000e+02,8.499785328778990561e+02,5.000000000000000000e+02,2.981210533410558128e+01
5.824553966522216797e-01,8.797906382120046374e+02,5.000000000000000000e+02,8.499771290422634138e+02,5.000000000000000000e+02,2.981350916974122356e+01
5.924627780914306641e-01,8.797906382120046374e+02,5.000000000000000000e+02,8.499756575908731975e+02,5.000000000000000000e+02,2.981498062113143988e+01
6.024696826934814453e-01,8.797906382120046374e+02,5.000000000000000000e+02,8.499741165378273990e+02,5.000000000000000000e+02,2.981652167417723831e+01
6.124768257141113281e-01,8.797906382120046374e+02,5.000000000000000000e+02,8.499725036164626317e+02,5.000000000000000000e+02,2.981813459554200563e+01
6.224839687347412109e-01,8.784459872135091700e+02,5.000000000000000000e+02,8.499708166707905548e+02,5.000000000000000000e+02,2.847517054271861525e+01
6.324911117553710938e-01,8.771041992915343144e+02,5.000000000000000000e+02,8.499690534761105027e+02,5.000000000000000000e+02,2.713514581542381165e+01
6.424982547760009766e-01,8.757652870754991454e+02,5.000000000000000000e+02,8.499672117748892788e+02,5.000000000000000000e+02,2.579807530060986664e+01
6.525051593780517578e-01,8.744292631677551526e+02,5.000000000000000000e+02,8.499652893235466991e+02,5.000000000000000000e+02,2.446397384420845356e+01
6.625113487243652344e-01,8.737623382602969286e+02,5.000000000000000000e+02,8.499632839024982331e+02,5.000000000000000000e+02,2.379905435779869549e+01
6.725196838378906250e-01,8.730961401434683467e+02,5.000000000000000000e+02,8.499611925641918333e+02,5.000000000000000000e+02,2.313494757927651335e+01
6.825265884399414062e-01,8.724306703848981215e+02,5.000000000000000000e+02,8.499590136578597139e+02,5.000000000000000000e+02,2.247165672703840755e+01
6.925501823425292969e-01,8.724306703848981215e+02,5.000000000000000000e+02,8.499567406079736429e+02,5.000000000000000000e+02,2.247392977692447857e+01
7.025578022003173828e-01,8.724306703848981215e+02,5.000000000000000000e+02,8.499543783538370008e+02,5.000000000000000000e+02,2.247629203106112072e+01
7.125647068023681641e-01,8.730961401434683467e+02,5.000000000000000000e+02,8.499519210371146301e+02,5.000000000000000000e+02,2.314421910635371660e+01
7.225706577301025391e-01,8.730961401434683467e+02,5.000000000000000000e+02,8.499493662205557030e+02,5.000000000000000000e+02,2.314677392291264368e+01
7.325787544250488281e-01,8.737623382602969286e+02,5.000000000000000000e+02,8.499467105421472297e+02,5.000000000000000000e+02,2.381562771814969892e+01
