1.097297668457031250e-02,8.365191501316767244e+02,8.399042597460334036e+02,8.499999997536433511e+02,8.499999997536433511e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.499999997536433511e+02,8.499999997536433511e+02,1.684212791874393389e+01
2.275733947753906250e-01,8.358350107563599067e+02,8.393984688467323849e+02,8.499998065844399662e+02,8.499998065844399662e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.499998065844399662e+02,8.499998065844399662e+02,1.769264826644494093e+01
2.375791072845458984e-01,8.357528796752258131e+02,8.393796392757390095e+02,8.499997841121935380e+02,8.499997841121935380e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.499997841121935380e+02,8.499997841121935380e+02,1.776968661466381860e+01
2.495882511138916016e-01,8.357256523095029479e+02,8.393529562263270236e+02,8.499997549035560951e+02,8.499997549035560951e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.499997549035560951e+02,8.499997549035560951e+02,1.780742336608532383e+01
2.696025371551513672e-01,8.357230245890117430e+02,8.393844082832902131e+02,8.499997004842489332e+02,8.499997004842489332e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.499997004842489332e+02,8.499997004842489332e+02,1.779066899049559680e+01
2.900409698486328125e-01,8.357241093038177269e+02,8.393768790642345721e+02,8.499996369798404885e+02,8.499996369798404885e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.499996369798404885e+02,8.499996369798404885e+02,1.779420344276360311e+01
3.101224899291992188e-01,8.357367491075019643e+02,8.393235037661881961e+02,8.499995661609658555e+02,8.499995661609658555e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.499995661609658555e+02,8.499995661609658555e+02,1.781589903871724445e+01
3.309581279754638672e-01,8.357371145812560371e+02,8.393099687271921994e+02,8.499994831789590535e+02,8.499994831789590535e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.499994831789590535e+02,8.499994831789590535e+02,1.782360449604056640e+01
3.499071598052978516e-01,8.357067874493275212e+02,8.393717416940071416e+02,8.499993987021151725e+02,8.499993987021151725e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.499993987021151725e+02,8.499993987021151725e+02,1.781083462124388817e+01
3.692131042480468750e-01,8.356673684136916336e+02,8.393904050190972157e+02,8.499993032054394462e+02,8.499993032054394462e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.499993032054394462e+02,8.499993032054394462e+02,1.783123875683029524e+01
3.886525630950927734e-01,8.356652425941581441e+02,8.393673879074724482e+02,8.499991968137005642e+02,8.499991968137005642e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.499991968137005642e+02,8.499991968137005642e+02,1.784650117492191868e+01
4.100346565246582031e-01,8.356142611581043411e+02,8.394147196424348749e+02,8.499990671593900515e+02,8.499990671593900515e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.499990671593900515e+02,8.499990671593900515e+02,1.785920087949907753e+01
4.297924041748046875e-01,8.355894952519131493e+02,8.394083775304143273e+02,8.499989348490149723e+02,8.499989348490149723e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.499989348490149723e+02,8.499989348490149723e+02,1.788272501105722512e+01
4.499406814575195312e-01,8.355901620858810475e+02,8.394361203326359373e+02,8.499987867876325254e+02,8.499987867876325254e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.499987867876325254e+02,8.499987867876325254e+02,1.786556431897501085e+01
4.698698520660400391e-01,8.355824022708554821e+02,8.394275524386657708e+02,8.499986265244078822e+02,8.499986265244078822e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.499986265244078822e+02,8.499986265244078822e+02,1.787666437160358157e+01
4.892046451568603516e-01,8.355043695353743942e+02,8.395023528856654593e+02,8.499984571734169094e+02,8.499984571734169094e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.499984571734169094e+02,8.499984571734169094e+02,1.789544024824791180e+01
5.103313922882080078e-01,8.354877110473728408e+02,8.395391906014067445e+02,8.499982556432415777e+02,8.499982556432415777e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.499982556432415777e+02,8.499982556432415777e+02,1.788708880779728361e+01
5.291757583618164062e-01,8.353903879442427751e+02,8.395922300819852353e+02,8.499980605894727432e+02,8.499980605894727432e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.499980605894727432e+02,8.499980605894727432e+02,1.793503299859684219e+01
5.497503280639648438e-01,8.352949456858673329e+02,8.395780391837433854e+02,8.499978302893109685e+02,8.499978302893109685e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.499978302893109685e+02,8.499978302893109685e+02,1.802073423437139610e+01
5.698814392089843750e-01,8.352553156855615271e+02,8.397020721918352137e+02,8.499975865513947610e+02,8.499975865513947610e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.499975865513947610e+02,8.499975865513947610e+02,1.798143949214000514e+01
5.890088081359863281e-01,8.351081338349281395e+02,8.397798295639938715e+02,8.499973372708707302e+02,8.499973372708707302e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.499973372708707302e+02,8.499973372708707302e+02,1.805784712242776280e+01
6.106038093566894531e-01,8.350353260353563201e+02,8.399122949742559285e+02,8.499970340916695477e+02,8.499970340916695477e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.499970340916695477e+02,8.499970340916695477e+02,1.804313362552748146e+01
6.294562816619873047e-01,8.348814365459907094e+02,8.399592420816049980e+02,8.499967496842140235e+02,8.499967496842140235e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.499967496842140235e+02,8.499967496842140235e+02,1.814453774938839103e+01
6.494851112365722656e-01,8.346989076624224708e+02,8.401115490184315604e+02,8.499964264452162297e+02,8.499964264452162297e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.499964264452162297e+02,8.499964264452162297e+02,1.821331608061763419e+01
6.685218811035156250e-01,8.345862429802700717e+02,8.401554748100481902e+02,8.499960982083910039e+02,8.499960982083910039e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.499960982083910039e+02,8.499960982083910039e+02,1.828391388679289520e+01
6.892948150634765625e-01,8.344637204403580881e+02,8.402712767347952649e+02,8.499957156516838950e+02,8.499957156516838950e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.499957156516838950e+02,8.499957156516838950e+02,1.832505354679614484e+01
7.094888687133789062e-01,8.343429622925657441e+02,8.404010139208940018e+02,8.499953183135324934e+02,8.499953183135324934e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.499953183135324934e+02,8.499953183135324934e+02,1.835883781141105686e+01
7.291650772094726562e-01,8.340935656177430246e+02,8.405717756573803854e+02,8.499949060135757009e+02,8.499949060135757009e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.499949060135757009e+02,8.499949060135757009e+02,1.848372289594252038e+01
7.494177818298339844e-01,8.339906837187910469e+02,8.406735684585232775e+02,8.499944546391989206e+02,8.499944546391989206e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.499944546391989206e+02,8.499944546391989206e+02,1.852024845583889245e+01
7.694740295410156250e-01,8.337883413339773142e+02,8.408295379972735191e+02,8.499939795696869851e+02,8.499939795696869851e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.499939795696869851e+02,8.499939795696869851e+02,1.861745686072282524e+01
7.896173000335693359e-01,8.336602878928026712e+02,8.409116218647804999e+02,8.499934732020967658e+02,8.499934732020967658e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.499934732020967658e+02,8.499934732020967658e+02,1.868831094724329844e+01
8.105757236480712891e-01,8.335537954320384415e+02,8.410457503698953587e+02,8.499929140141163089e+02,8.499929140141163089e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.499929140141163089e+02,8.499929140141163089e+02,1.871620573278908140e+01
8.295826911926269531e-01,8.333844167266236127e+02,8.412249328283246541e+02,8.499923773020755107e+02,8.499923773020755107e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.499923773020755107e+02,8.499923773020755107e+02,1.878010748308084032e+01
8.485555648803710938e-01,8.332374831467674312e+02,8.413278187990313199e+02,8.499918124579708092e+02,8.499918124579708092e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.499918124579708092e+02,8.499918124579708092e+02,1.886192823627511217e+01
8.696644306182861328e-01,8.330227771418955172e+02,8.414911828673507443e+02,8.499911486332839559e+02,8.499911486332839559e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.499911486332839559e+02,8.499911486332839559e+02,1.897827834899152322e+01
8.896076679229736328e-01,8.329157888895839505e+02,8.415469533196398970e+02,8.499904859921334719e+02,8.499904859921334719e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.499904859921334719e+02,8.499904859921334719e+02,1.904832079568378944e+01
9.103238582611083984e-01,8.327429022602902933e+02,8.416407798251061649e+02,8.499897598509191994e+02,8.499897598509191994e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.499897598509191994e+02,8.499897598509191994e+02,1.916140820041311343e+01
9.298586845397949219e-01,8.325741032104260739e+02,8.418613847143656130e+02,8.499890385921014513e+02,8.499890385921014513e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.499890385921014513e+02,8.499890385921014513e+02,1.921818752911427453e+01
9.500186443328857422e-01,8.324170057642818392e+02,8.419763356630894577e+02,8.499882558068680964e+02,8.499882558068680964e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.499882558068680964e+02,8.499882558068680964e+02,1.931164654941088799e+01
9.688940048217773438e-01,8.323826300037532064e+02,8.420231522170788594e+02,8.499874863504901441e+02,8.499874863504901441e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.499874863504901441e+02,8.499874863504901441e+02,1.932256673368897637e+01
9.895002841949462891e-01,8.323019187925692677e+02,8.421333906957709132e+02,8.499866046576635199e+02,8.499866046576635199e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.499866046576635199e+02,8.499866046576635199e+02,1.934996340250620150e+01
1.010450839996337891e+00,8.322531473801700486e+02,8.421316415314845472e+02,8.499856621846957978e+02,8.499856621846957978e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.499856621846957978e+02,8.499856621846957978e+02,1.939401252226557304e+01
1.030559778213500977e+00,8.322577869436274796e+02,8.421826176744546046e+02,8.499847124759982080e+02,8.499847124759982080e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.499847124759982080e+02,8.499847124759982080e+02,1.936792637642168913e+01
