1.002430915832519531e-02,6.787421556286637951e+02,6.000000000000000000e+02,6.787421060888740385e+02,6.000000000000000000e+02,4.953978975663630990e-05
2.100248336791992188e-01,6.542922470647847604e+02,6.000000000000000000e+02,6.538718737093205391e+02,6.000000000000000000e+02,4.203733554642212766e-01
2.209987640380859375e-01,6.529544829838757778e+02,6.000000000000000000e+02,6.525323382563843779e+02,6.000000000000000000e+02,4.221447274913998626e-01
2.319998741149902344e-01,6.516174016950797068e+02,6.000000000000000000e+02,6.511933599188866992e+02,6.000000000000000000e+02,4.240417761930075358e-01
2.430000305175781250e-01,6.502846178554202652e+02,6.000000000000000000e+02,6.498585563850059543e+02,6.000000000000000000e+02,4.260614704143108611e-01
2.539997100830078125e-01,6.489562582328778717e+02,6.000000000000000000e+02,6.485280519770668661e+02,6.000000000000000000e+02,4.282062558110055761e-01
2.649946212768554688e-01,6.476330213047024245e+02,6.000000000000000000e+02,6.472025446911522977e+02,6.000000000000000000e+02,4.304766135501267854e-01
2.749993801116943359e-01,6.464328593944338763e+02,6.000000000000000000e+02,6.460004160874693753e+02,6.000000000000000000e+02,4.324433069645010619e-01
2.850010395050048828e-01,6.452371155457019540e+02,6.000000000000000000e+02,6.448026376042766969e+02,6.000000000000000000e+02,4.344779414252570859e-01
2.950236797332763672e-01,6.440430650482045394e+02,6.000000000000000000e+02,6.436064747191458082e+02,6.000000000000000000e+02,4.365903290587311858e-01
3.059973716735839844e-01,6.427409200480001346e+02,6.000000000000000000e+02,6.423016885020400650e+02,6.000000000000000000e+02,4.392315459600695249e-01
3.159985542297363281e-01,6.415586439781097852e+02,6.000000000000000000e+02,6.411171659118707566e+02,6.000000000000000000e+02,4.414780662390285215e-01
3.269999027252197266e-01,6.402637137374416625e+02,6.000000000000000000e+02,6.398193623913188048e+02,6.000000000000000000e+02,4.443513461228576489e-01
3.379976749420166016e-01,6.389749574542582877e+02,6.000000000000000000e+02,6.385275971868818488e+02,6.000000000000000000e+02,4.473602673764389692e-01
3.479998111724853516e-01,6.379244321445501100e+02,6.000000000000000000e+02,6.373579525797379119e+02,6.000000000000000000e+02,5.664795648121980776e-01
3.589973449707031250e-01,6.366471833661206574e+02,6.000000000000000000e+02,6.360774704703696898e+02,6.000000000000000000e+02,5.697128957509676184e-01
3.690011501312255859e-01,6.354905275683870514e+02,6.000000000000000000e+02,6.349182122123820591e+02,6.000000000000000000e+02,5.723153560049922817e-01
3.790237903594970703e-01,6.343370270167141598e+02,6.000000000000000000e+02,6.337620296241510687e+02,6.000000000000000000e+02,5.749973925630911253e-01
3.899986743927001953e-01,6.330804861499243543e+02,6.000000000000000000e+02,6.325019618837956159e+02,6.000000000000000000e+02,5.785242661287384180e-01
3.999989032745361328e-01,6.319411172403541741e+02,6.000000000000000000e+02,6.313597917471382743e+02,6.000000000000000000e+02,5.813254932158997690e-01
4.100248813629150391e-01,6.308045535754323510e+02,6.000000000000000000e+02,6.302203407828285435e+02,6.000000000000000000e+02,5.842127926038074293e-01
4.200353622436523438e-01,6.296755957419919696e+02,6.000000000000000000e+02,6.290884452541168912e+02,6.000000000000000000e+02,5.871504878750783973e-01
4.309973716735839844e-01,6.284465056596184240e+02,6.000000000000000000e+02,6.278560127339046630e+02,6.000000000000000000e+02,5.904929257137609966e-01
4.409995079040527344e-01,6.273311420688362432e+02,6.000000000000000000e+02,6.267375876164676356e+02,6.000000000000000000e+02,5.935544523686075991e-01
4.520015716552734375e-01,6.261118206378843070e+02,6.000000000000000000e+02,6.255147003507615864e+02,6.000000000000000000e+02,5.971202871227205833e-01
4.620239734649658203e-01,6.250074602249678719e+02,6.000000000000000000e+02,6.244071396194278805e+02,6.000000000000000000e+02,6.003206055399914476e-01
4.720251560211181641e-01,6.239119212734130997e+02,6.000000000000000000e+02,6.233083489591114130e+02,6.000000000000000000e+02,6.035723143016866743e-01
4.820387363433837891e-01,6.228216448916525678e+02,6.000000000000000000e+02,6.222147547358872544e+02,6.000000000000000000e+02,6.068901557653134660e-01
4.930243492126464844e-01,6.216336569104655609e+02,6.000000000000000000e+02,6.210228581011479037e+02,6.000000000000000000e+02,6.107988093176572875e-01
5.040001869201660156e-01,6.204549899586374977e+02,6.000000000000000000e+02,6.198401477967541950e+02,6.000000000000000000e+02,6.148421618833026514e-01
5.140242576599121094e-01,6.193855457055667557e+02,6.000000000000000000e+02,6.187671879656164720e+02,6.000000000000000000e+02,6.183577399502837579e-01
5.250024795532226562e-01,6.182228665617627712e+02,6.000000000000000000e+02,6.176002513917559327e+02,6.000000000000000000e+02,6.226151700068385253e-01
5.359978675842285156e-01,6.169619279080220622e+02,6.000000000000000000e+02,6.164400774311665145e+02,6.000000000000000000e+02,5.218504768555476403e-01
5.469982624053955078e-01,6.159189114127344737e+02,6.000000000000000000e+02,6.152881213582219289e+02,6.000000000000000000e+02,6.307900545125448843e-01
5.579981803894042969e-01,6.147806170311104097e+02,6.000000000000000000e+02,6.141451093602662468e+02,6.000000000000000000e+02,6.355076708441629307e-01
5.690014362335205078e-01,6.136511725099794603e+02,6.000000000000000000e+02,6.130107923839207160e+02,6.000000000000000000e+02,6.403801260587442812e-01
5.790247917175292969e-01,6.126300603904749096e+02,6.000000000000000000e+02,6.119857897047180586e+02,6.000000000000000000e+02,6.442706857568509804e-01
5.900025367736816406e-01,6.115211480351587170e+02,6.000000000000000000e+02,6.108718120623917684e+02,6.000000000000000000e+02,6.493359727669485437e-01
6.009998321533203125e-01,6.104161477107343217e+02,6.000000000000000000e+02,6.097660431755851960e+02,6.000000000000000000e+02,6.501045351491256952e-01
6.110367774963378906e-01,6.094228500076682167e+02,6.000000000000000000e+02,6.087649971811435989e+02,6.000000000000000000e+02,6.578528265246177398e-01
6.210377216339111328e-01,6.084375929956474920e+02,6.000000000000000000e+02,6.077756520743763531e+02,6.000000000000000000e+02,6.619409212711389046e-01
6.319983005523681641e-01,6.073677286528640025e+02,6.000000000000000000e+02,6.067010911582999597e+02,6.000000000000000000e+02,6.666374945640427541e-01
