1.081824302673339844e-02,4.500000000000000000e+02,1.000865459442138672e+02,4.555094760685353208e+02,4.900360608100891113e+02,3.899884337652608224e+02
2.067902088165283203e-01,4.500000000000000000e+02,1.016543216705322266e+02,5.517253708868016702e+02,4.906893006960551133e+02,4.021147423154818625e+02
2.168169021606445312e-01,4.500000000000000000e+02,1.017345352172851562e+02,5.562911774549413622e+02,4.907227230072021484e+02,4.032488371276990620e+02
2.278165817260742188e-01,4.500000000000000000e+02,1.018225326538085938e+02,5.612430600539207717e+02,4.907593886057535997e+02,4.045329360236867728e+02
2.387905120849609375e-01,4.500000000000000000e+02,1.019103240966796875e+02,5.661207554139461990e+02,4.907959683736165744e+02,4.058522812090549223e+02
2.487907409667968750e-01,4.500000000000000000e+02,1.019903259277343750e+02,5.705070428102812912e+02,4.908293024698893419e+02,4.070843856563765826e+02
2.597906589508056641e-01,4.500000000000000000e+02,1.020783252716064453e+02,5.752691129032550634e+02,4.908659688631693712e+02,4.084705405008402863e+02
2.698178291320800781e-01,4.500000000000000000e+02,1.021585426330566406e+02,5.795464983881909120e+02,4.908993927637736192e+02,4.097581528230940648e+02
2.807910442352294922e-01,4.500000000000000000e+02,1.022463283538818359e+02,5.841564310587075397e+02,4.909359701474507460e+02,4.111904493443672663e+02
2.908167839050292969e-01,4.500000000000000000e+02,1.023265342712402344e+02,5.883044712967786154e+02,4.909693892796834120e+02,4.125183578094376458e+02
3.017897605895996094e-01,4.500000000000000000e+02,1.024143180847167969e+02,5.927687356509148913e+02,4.910059658686320176e+02,4.139883822123263712e+02
3.118133544921875000e-01,4.500000000000000000e+02,1.024945068359375000e+02,5.967800606604325822e+02,4.910393778483073106e+02,4.153450408967216276e+02
3.227903842926025391e-01,4.500000000000000000e+02,1.025823230743408203e+02,6.010939835649853649e+02,4.910759679476420274e+02,4.168413414915544877e+02
3.328177928924560547e-01,4.500000000000000000e+02,1.026625423431396484e+02,6.049641732878416178e+02,4.911093926429748535e+02,4.182162724125482782e+02
3.438172340393066406e-01,4.500000000000000000e+02,1.027505378723144531e+02,6.091274293966555433e+02,4.911460574467976699e+02,4.197292203455942285e+02
3.548169136047363281e-01,4.500000000000000000e+02,1.028385353088378906e+02,6.132050477081564850e+02,4.911827230453491211e+02,4.212446981816534617e+02
3.648173809051513672e-01,4.500000000000000000e+02,1.029185390472412109e+02,6.168362862286119253e+02,4.912160579363505235e+02,4.226219463988986149e+02
3.757908344268798828e-01,4.500000000000000000e+02,1.030063266754150391e+02,6.207357952761300339e+02,4.912526361147562852e+02,4.241295893731552837e+02
3.857920169830322266e-01,4.500000000000000000e+02,1.030863361358642578e+02,6.242106860095921093e+02,4.912859733899434218e+02,4.254977338178563286e+02
3.958165645599365234e-01,4.500000000000000000e+02,1.031665325164794922e+02,6.276170594921154589e+02,4.913193885485331407e+02,4.268611711885561704e+02
4.067904949188232422e-01,4.500000000000000000e+02,1.032543239593505859e+02,6.312578091161170732e+02,4.913559683163960585e+02,4.283424794696614413e+02
4.168169498443603516e-01,4.500000000000000000e+02,1.033345355987548828e+02,6.345008562661391807e+02,4.913893898328145156e+02,4.296825989699324850e+02
4.268171787261962891e-01,4.500000000000000000e+02,1.034145374298095703e+02,6.376559904101109169e+02,4.914227239290873399e+02,4.310047836477664305e+02
4.368190765380859375e-01,4.500000000000000000e+02,1.034945526123046875e+02,6.407315371568082583e+02,4.914560635884602675e+02,4.323108294561918683e+02
4.477908611297607422e-01,4.500000000000000000e+02,1.035823268890380859e+02,6.440140883912902154e+02,4.914926362037658691e+02,4.337232695705305900e+02
4.578144550323486328e-01,4.500000000000000000e+02,1.036625156402587891e+02,6.469255780396322280e+02,4.915260481834411621e+02,4.349917276950443465e+02
4.688205718994140625e-01,4.500000000000000000e+02,1.037505645751953125e+02,6.500300217158323903e+02,4.915627352396647325e+02,4.363602746620319408e+02
4.798178672790527344e-01,4.500000000000000000e+02,1.038385429382324219e+02,6.530327146122440354e+02,4.915993928909301758e+02,4.376993945150661602e+02
4.908142089843750000e-01,4.500000000000000000e+02,1.039265136718750000e+02,6.559288940429587456e+02,4.916360473632812500e+02,4.390050021548316863e+02
5.008192062377929688e-01,4.500000000000000000e+02,1.040065536499023438e+02,6.584779867314812236e+02,4.916693973541259766e+02,4.401653681747997098e+02
5.117905139923095703e-01,4.500000000000000000e+02,1.040943241119384766e+02,6.611736417470315246e+02,4.917059683799743652e+02,4.414035497601645375e+02
