1.089334487915039062e-02,6.798912805538118391e+02,6.000000000000000000e+02,6.786330685154237017e+02,6.000000000000000000e+02,1.258212038388137444e+00
2.508563995361328125e-01,6.761738993558268476e+02,6.000000000000000000e+02,6.489075340178928855e+02,6.000000000000000000e+02,2.726636533793396211e+01
2.608852386474609375e-01,6.760165915187884593e+02,6.000000000000000000e+02,6.476971090838841292e+02,6.000000000000000000e+02,2.831948243490433015e+01
2.718575000762939453e-01,6.758444855857259199e+02,6.000000000000000000e+02,6.463773138852229749e+02,6.000000000000000000e+02,2.946717170050294499e+01
2.818589210510253906e-01,6.756876078171845847e+02,6.000000000000000000e+02,6.451782928189227277e+02,6.000000000000000000e+02,3.050931499826185700e+01
2.918591499328613281e-01,6.755307487472736057e+02,6.000000000000000000e+02,6.439834854948190923e+02,6.000000000000000000e+02,3.154726325245451335e+01
3.028600215911865234e-01,6.753581940470837708e+02,6.000000000000000000e+02,6.426741057558606371e+02,6.000000000000000000e+02,3.268408829122313364e+01
3.138561248779296875e-01,6.751851606619580934e+02,6.000000000000000000e+02,6.413705269162320519e+02,6.000000000000000000e+02,3.381463374572604152e+01
3.238899707794189453e-01,6.750283277701295219e+02,6.000000000000000000e+02,6.401857109447848870e+02,6.000000000000000000e+02,3.484261682534463489e+01
3.338959217071533203e-01,6.748713789467930155e+02,6.000000000000000000e+02,6.390088430333022416e+02,6.000000000000000000e+02,3.586253591349077396e+01
3.448560237884521484e-01,6.746994637397596080e+02,6.000000000000000000e+02,6.377252752032354692e+02,6.000000000000000000e+02,3.697418853652413873e+01
3.558583259582519531e-01,6.745268866012133913e+02,6.000000000000000000e+02,6.364426683983364228e+02,6.000000000000000000e+02,3.808421820287696846e+01
3.668575286865234375e-01,6.743435750464742569e+02,6.000000000000000000e+02,6.351665053479021026e+02,6.000000000000000000e+02,3.917706969857215427e+01
3.768854141235351562e-01,6.741666205585734133e+02,6.000000000000000000e+02,6.340085909800170612e+02,6.000000000000000000e+02,4.015802957855635213e+01
3.878588676452636719e-01,6.739729803479190196e+02,6.000000000000000000e+02,6.327475352722112802e+02,6.000000000000000000e+02,4.122544507570773931e+01
3.988561630249023438e-01,6.737789194180827508e+02,6.000000000000000000e+02,6.314903070056890328e+02,6.000000000000000000e+02,4.228861241239371793e+01
4.088826179504394531e-01,6.736019901733327515e+02,6.000000000000000000e+02,6.303501566400182128e+02,6.000000000000000000e+02,4.325183353331453873e+01
4.198606014251708984e-01,6.734082700260337333e+02,6.000000000000000000e+02,6.291082053404464887e+02,6.000000000000000000e+02,4.430006468558724464e+01
4.308567047119140625e-01,6.732034501380521760e+02,6.000000000000000000e+02,6.278717502492758058e+02,6.000000000000000000e+02,4.533169988877637024e+01
4.408590793609619141e-01,6.730171400242105619e+02,6.000000000000000000e+02,6.267532120797652624e+02,6.000000000000000000e+02,4.626392794444529954e+01
4.518580436706542969e-01,6.728122668451327399e+02,6.000000000000000000e+02,6.255305796064241122e+02,6.000000000000000000e+02,4.728168723870862777e+01
4.618835449218750000e-01,6.726255259615954856e+02,6.000000000000000000e+02,6.244225861304523733e+02,6.000000000000000000e+02,4.820293983114311231e+01
4.728567600250244141e-01,6.724211324023849556e+02,6.000000000000000000e+02,6.232174183561616019e+02,6.000000000000000000e+02,4.920371404622335376e+01
4.828574657440185547e-01,6.722348533750162005e+02,6.000000000000000000e+02,6.221257754715638839e+02,6.000000000000000000e+02,5.010907790345231660e+01
4.938888549804687500e-01,6.720185616436091323e+02,6.000000000000000000e+02,6.209294881662218586e+02,6.000000000000000000e+02,5.108907347738727367e+01
5.048849582672119141e-01,6.718029617615233064e+02,6.000000000000000000e+02,6.197451975467007514e+02,6.000000000000000000e+02,5.205776421482255500e+01
5.158565044403076172e-01,6.715878433691678993e+02,6.000000000000000000e+02,6.185718397586298352e+02,6.000000000000000000e+02,5.301600361053806409e+01
5.258834362030029297e-01,6.713814161001787397e+02,6.000000000000000000e+02,6.175069529900143834e+02,6.000000000000000000e+02,5.387446311016435629e+01
